pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-14 05:49:34,通信,515880,通信ETF国泰,tech,medium,0.1200,78,重点跟踪,持有观察,1.5840,-1.1853,-4.7505,5.6000,46.8026,1.2439,-0.1104,-7.6923,3.5260,2026-06-12 15:00
2026-06-14 05:49:34,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.8140,1.4963,3.8265,4.4929,2.1330,1.4786,4.2587,0.0000,0.9525,2026-06-12 15:00
2026-06-14 05:49:34,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.3180,0.6107,-5.5197,7.0674,2.3292,0.9963,1.7289,-7.8322,2.5745,2026-06-12 15:00
2026-06-14 05:49:34,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,观察,暂不配置,2.1060,-1.1268,0.7174,3.4889,33.5447,0.7818,-2.3304,-10.3066,3.7336,2026-06-12 15:00
2026-06-14 05:49:34,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,观察,暂不配置,2.3830,-0.6669,-0.8323,2.9374,30.0764,0.8110,-3.8493,-12.6146,3.6649,2026-06-12 15:00
2026-06-14 05:49:34,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,57,轻跟踪,暂不配置,1.8550,0.3788,-3.7364,-1.9556,17.4051,0.9648,-3.3779,-8.0317,2.2849,2026-06-12 15:00
2026-06-14 05:49:34,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,56,轻跟踪,暂不配置,1.1720,0.8606,1.1217,0.4284,-2.7386,1.0458,0.7479,-3.1405,0.7786,2026-06-12 15:00
2026-06-14 05:49:34,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,53,轻跟踪,暂不配置,1.9760,5.1064,2.5961,-3.0897,-7.0555,1.1294,0.5342,-10.5478,2.7219,2026-06-12 15:00
2026-06-14 05:49:34,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,53,轻跟踪,暂不配置,1.8510,-0.1618,-5.1742,-4.7349,20.5863,0.7636,-5.7919,-9.9270,2.5732,2026-06-12 15:00
2026-06-14 05:49:34,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0870,-0.2752,-6.5348,-6.6151,8.2669,0.9970,-6.0298,-10.6086,2.0115,2026-06-12 15:00
2026-06-14 05:49:34,黄金,518880,黄金ETF华安,macro,medium,0.1200,48,暂缓,暂不配置,8.6590,1.7987,-6.4094,-9.3678,-18.8016,1.3116,-6.1772,-18.5955,1.5358,2026-06-12 15:00
2026-06-14 05:49:34,创新药,159992,创新药ETF银华,healthcare,high,0.1000,45,暂缓,暂不配置,0.7360,2.5070,1.6575,-7.7694,-8.3437,0.8838,-2.0365,-15.4994,1.3950,2026-06-12 15:00
2026-06-14 05:49:34,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,44,暂缓,暂不配置,1.8680,1.7984,0.0000,-8.1613,-2.3523,0.7601,-4.0822,-15.1680,1.4634,2026-06-12 15:00
2026-06-14 05:49:34,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.4280,0.9434,-1.1547,-5.9341,-17.5337,0.8130,-3.1565,-17.3745,1.4471,2026-06-12 15:00
2026-06-14 05:49:34,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6750,3.3691,-2.3155,-10.4775,-16.6667,1.0054,-4.0512,-17.9830,1.7539,2026-06-12 15:00
2026-06-14 05:49:34,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,42,暂缓,暂不配置,0.4320,1.4085,-1.3699,-8.8608,-13.9442,0.7976,-4.4354,-13.9442,0.9357,2026-06-12 15:00
2026-06-14 05:49:34,消费,159928,消费ETF汇添富,consumer,medium,0.1200,42,暂缓,暂不配置,0.6570,1.0769,-0.1520,-7.2034,-16.8354,0.7977,-2.5078,-16.6244,1.1364,2026-06-12 15:00
2026-06-14 05:49:34,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.9960,-0.2004,-4.2308,-10.1083,-12.2467,0.8339,-6.8985,-13.0890,1.9718,2026-06-12 15:00
2026-06-14 05:49:34,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9400,0.9667,-4.6653,-15.0090,-10.1338,0.7840,-8.8043,-19.3825,1.8420,2026-06-12 15:00
2026-06-14 05:49:34,游戏,516010,游戏ETF国泰,media,high,0.0800,37,暂缓,暂不配置,1.0580,1.1472,-5.2820,-16.5615,-22.7737,0.9846,-7.7875,-22.9985,1.6415,2026-06-12 15:00
2026-06-15 05:51:31,通信,515880,通信ETF国泰,tech,medium,0.1200,78,重点跟踪,持有观察,1.6640,5.0505,-4.7505,5.6000,46.8026,1.2439,-0.1104,-7.6923,3.5260,2026-06-12
2026-06-15 05:51:31,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.8030,-1.3514,3.8265,4.4929,2.1330,1.4786,4.2587,0.0000,0.9525,2026-06-12
2026-06-15 05:51:31,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.2520,-5.0076,-5.5197,7.0674,2.3292,0.9963,1.7289,-7.8322,2.5745,2026-06-12
2026-06-15 05:51:31,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,观察,暂不配置,2.2080,4.8433,0.7174,3.4889,33.5447,0.7818,-2.3304,-10.3066,3.7336,2026-06-12
2026-06-15 05:51:31,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,观察,暂不配置,2.4910,4.5321,-0.8323,2.9374,30.0764,0.8110,-3.8493,-12.6146,3.6649,2026-06-12
2026-06-15 05:51:31,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,57,轻跟踪,暂不配置,1.9360,4.3666,-3.7364,-1.9556,17.4051,0.9648,-3.3779,-8.0317,2.2849,2026-06-12
2026-06-15 05:51:31,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,56,轻跟踪,暂不配置,1.1590,-1.1092,1.1217,0.4284,-2.7386,1.0458,0.7479,-3.1405,0.7786,2026-06-12
2026-06-15 05:51:31,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,53,轻跟踪,暂不配置,2.0550,3.9980,2.5961,-3.0897,-7.0555,1.1294,0.5342,-10.5478,2.7219,2026-06-12
2026-06-15 05:51:31,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,53,轻跟踪,暂不配置,1.9380,4.7002,-5.1742,-4.7349,20.5863,0.7636,-5.7919,-9.9270,2.5732,2026-06-12
2026-06-15 05:51:31,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.1130,2.3919,-6.5348,-6.6151,8.2669,0.9970,-6.0298,-10.6086,2.0115,2026-06-12
2026-06-15 05:51:31,黄金,518880,黄金ETF华安,macro,medium,0.1200,48,暂缓,暂不配置,8.9430,3.2798,-6.4094,-9.3678,-18.8016,1.3116,-6.1772,-18.5955,1.5358,2026-06-12
2026-06-15 05:51:31,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,45,暂缓,暂不配置,1.9020,1.8200,4.5055,-6.4437,1.5483,0.6628,-2.0067,-13.6240,1.5414,2026-06-15 05:50
2026-06-15 05:51:31,创新药,159992,创新药ETF银华,healthcare,high,0.1000,43,暂缓,暂不配置,0.7280,-1.0900,2.9703,-7.1429,-9.9010,0.7649,-2.7388,-16.4179,1.3698,2026-06-15 05:50
2026-06-15 05:51:31,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6720,-0.4444,-2.3155,-10.4775,-16.6667,1.0054,-4.0512,-17.9830,1.7539,2026-06-12
2026-06-15 05:51:31,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,42,暂缓,暂不配置,0.4310,-0.2315,-1.3699,-8.8608,-13.9442,0.7976,-4.4354,-13.9442,0.9357,2026-06-12
2026-06-15 05:51:31,消费,159928,消费ETF汇添富,consumer,medium,0.1200,42,暂缓,暂不配置,0.6520,-0.7610,-0.1520,-7.2034,-16.8354,0.7977,-2.5078,-16.6244,1.1364,2026-06-12
2026-06-15 05:51:31,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.4250,-0.7000,0.2353,-5.5432,-17.7606,0.7235,-3.3356,-16.9591,1.4416,2026-06-15 05:50
2026-06-15 05:51:31,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,1.0140,1.8072,-4.2308,-10.1083,-12.2467,0.8339,-6.8985,-13.0890,1.9718,2026-06-12
2026-06-15 05:51:31,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9660,2.7660,-4.6653,-15.0090,-10.1338,0.7840,-8.8043,-19.3825,1.8420,2026-06-12
2026-06-15 05:51:31,游戏,516010,游戏ETF国泰,media,high,0.0800,37,暂缓,暂不配置,1.0600,0.1890,-5.2820,-16.5615,-22.7737,0.9846,-7.7875,-22.9985,1.6415,2026-06-12
