pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-24 05:49:38,通信,515880,通信ETF国泰,tech,medium,0.1200,73,重点跟踪,持有观察,1.8170,1.2821,6.2167,14.8528,70.5323,0.9440,7.7025,-3.4965,3.6004,2026-06-23
2026-06-24 05:49:38,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,67,观察,暂不配置,2.0890,1.8528,4.9642,-0.1946,39.2396,1.0227,3.6173,-3.6184,2.9325,2026-06-23
2026-06-24 05:49:38,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,65,观察,暂不配置,2.0430,0.7900,2.9204,4.6059,30.1911,0.8527,3.9648,-3.2197,2.7001,2026-06-24 05:49
2026-06-24 05:49:38,芯片,159995,芯片ETF华夏,tech,high,0.1200,64,暂缓,减仓提醒,2.9900,4.8020,13.4845,4.6205,69.4181,1.0080,12.2433,-2.2945,3.6630,2026-06-23
2026-06-24 05:49:38,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓降温,2.6370,4.9761,12.5952,6.9847,73.1220,0.8759,13.0081,-1.5674,3.6174,2026-06-23
2026-06-24 05:49:38,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,57,轻跟踪,暂不配置,1.1010,-1.5206,-3.7037,-2.9514,-5.0934,1.3002,-3.1951,-6.9109,0.9509,2026-06-23
2026-06-24 05:49:38,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,57,轻跟踪,暂不配置,1.9730,-0.1518,-4.2172,-2.4198,4.4397,1.2280,-0.4082,-10.5478,3.4784,2026-06-23
2026-06-24 05:49:38,银行,512800,银行ETF华宝,dividend,low,0.1800,56,轻跟踪,暂不配置,0.7630,-1.9300,-3.6616,-1.0376,-3.9043,1.1070,-2.6786,-6.2654,1.2600,2026-06-24 05:48
2026-06-24 05:49:38,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,55,轻跟踪,暂不配置,1.1460,0.7916,1.4273,-6.4967,23.5870,0.7457,-0.3418,-6.4967,2.1830,2026-06-23
2026-06-24 05:49:38,创新药,159992,创新药ETF银华,healthcare,high,0.1000,53,轻跟踪,暂不配置,0.7720,2.6596,2.7322,-2.4643,-3.0928,1.0875,2.1531,-13.6625,1.5871,2026-06-23
