pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-26 05:50:57,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,65,观察,暂不配置,1.1840,-4.3619,4.0422,9.5282,-5.5821,1.1783,3.1045,-17.2028,2.7291,2026-07-24 15:34
2026-07-26 05:50:57,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,63,观察,持有观察,1.1620,-1.0200,1.3962,7.4931,-2.2708,1.1666,3.2614,-2.7615,1.1379,2026-07-24 08:11
2026-07-26 05:50:57,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.8040,0.1245,1.9011,7.7748,0.5000,1.0180,4.0238,-1.2285,1.2136,2026-07-24 15:34
2026-07-26 05:50:57,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6560,-2.0896,0.4594,8.7894,-10.2599,1.1397,2.1091,-12.1821,1.7962,2026-07-24 15:35
2026-07-26 05:50:57,创新药,159992,创新药ETF银华,healthcare,high,0.1000,59,观察,暂不配置,0.8390,-4.3330,-0.4745,11.4210,1.4510,0.8108,-1.8426,-8.0044,3.5186,2026-07-24 15:35
2026-07-26 05:50:57,酒,512690,酒ETF鹏华,consumer,medium,0.1000,59,观察,持有观察,0.4160,-2.1176,0.7264,7.2165,-13.6929,1.1438,2.6400,-14.5791,2.1384,2026-07-24 15:34
2026-07-26 05:50:57,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.5750,-2.0443,-0.3466,7.6779,-8.0000,0.9059,-0.7851,-10.8527,2.1694,2026-07-24 15:35
2026-07-26 05:50:57,黄金,518880,黄金ETF华安,macro,medium,0.1200,54,轻跟踪,暂不配置,8.3850,-2.0444,0.8904,-0.0596,-15.2774,1.1868,-0.9293,-15.3800,1.1475,2026-07-24 15:34
2026-07-26 05:50:57,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,54,轻跟踪,暂不配置,0.4150,-3.0374,-3.2634,3.2338,-13.5417,1.0234,-2.4218,-15.9919,2.0020,2026-07-24 15:35
2026-07-26 05:50:57,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,49,暂缓,暂不配置,1.7350,-4.7750,6.0513,-5.6552,-17.1838,1.1774,-2.1708,-21.4577,3.0041,2026-07-24 15:34
