pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-12 05:49:28,黄金,518880,黄金ETF华安,macro,medium,0.1200,71,重点跟踪,持有观察,9.0550,0.5100,4.8032,8.1969,-4.8345,1.6881,5.7376,-4.8045,1.0972,2026-08-12 05:48
2026-08-12 05:49:28,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,68,重点跟踪,持有观察,1.9330,0.5700,1.5765,11.1558,-2.4230,1.3848,7.0766,-10.3016,3.0304,2026-08-12 05:48
2026-08-12 05:49:28,创新药,159992,创新药ETF银华,healthcare,high,0.1000,62,观察,暂不配置,0.9200,-0.2169,7.5846,5.0114,17.6020,1.0419,6.0562,0.0000,2.9871,2026-08-11
2026-08-12 05:49:28,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.2490,-0.9516,7.5939,8.1475,0.7188,1.0152,5.0133,-11.8182,2.5766,2026-08-11
2026-08-12 05:49:28,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,持有观察,0.4460,1.1338,0.0000,11.3636,-2.2173,0.9224,1.9771,-3.5011,2.0866,2026-08-11
2026-08-12 05:49:28,消费,159928,消费ETF汇添富,consumer,medium,0.1200,59,观察,持有观察,0.6820,0.1468,0.2946,7.7532,-2.7143,1.0247,1.0086,-2.7143,1.7552,2026-08-11
2026-08-12 05:49:28,银行,512800,银行ETF华宝,dividend,low,0.1800,58,观察,持有观察,0.8000,0.0000,-1.3564,2.4328,3.7613,0.9964,-0.8182,-4.7619,1.2999,2026-08-11
2026-08-12 05:49:28,游戏,516010,游戏ETF国泰,media,high,0.0800,56,轻跟踪,暂不配置,1.1320,0.7117,-2.0906,7.1497,-9.5008,0.9454,3.7618,-11.2164,2.8746,2026-08-11
2026-08-12 05:49:28,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,55,轻跟踪,暂不配置,0.4470,0.2242,1.8265,4.9412,-4.7009,0.8825,2.5877,-5.9072,1.5412,2026-08-11
2026-08-12 05:49:28,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,55,轻跟踪,暂不配置,1.6730,0.3599,2.3956,2.2699,-18.0030,1.0793,3.6821,-18.9596,2.0352,2026-08-11
2026-08-12 05:49:28,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,52,轻跟踪,暂不配置,1.1610,-0.1700,-0.2577,0.7812,-0.6843,0.7541,-0.8413,-3.8111,1.0085,2026-08-12 05:48
2026-08-12 05:49:28,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,50,轻跟踪,暂不配置,0.5940,-1.3289,-0.8237,2.3810,-1.3115,0.6904,0.8375,-6.3764,1.8951,2026-08-11
2026-08-12 05:49:28,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,50,轻跟踪,暂不配置,0.8770,1.0369,3.0879,1.6393,-21.1626,0.8910,4.6287,-23.0496,2.0517,2026-08-11
2026-08-12 05:49:28,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,49,暂缓,暂不配置,0.6270,0.4808,1.2987,0.6452,-17.2414,0.9579,2.6063,-17.1315,1.6343,2026-08-11
2026-08-12 05:49:28,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,1.0150,-0.5877,3.1313,-2.7619,-13.6940,0.9723,4.8201,-16.0362,2.8060,2026-08-11
2026-08-12 05:49:28,计算机,159998,计算机ETF天弘,tech,high,0.1000,47,暂缓,暂不配置,1.0070,-0.4941,1.9134,-0.0987,-9.1562,0.7478,2.9554,-10.0444,3.0513,2026-08-11
2026-08-12 05:49:28,半导体,512480,半导体ETF国联安,tech,high,0.1200,40,暂缓,暂不配置,1.0820,1.1200,4.7435,-12.1753,1.5009,0.7555,2.0177,-28.0106,4.8280,2026-08-12 05:48
2026-08-12 05:49:28,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,39,暂缓,暂不配置,1.8300,0.7709,-0.3293,-12.9017,-7.3469,0.8409,-2.2473,-18.6380,4.0100,2026-08-11
2026-08-12 05:49:28,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,39,暂缓,暂不配置,1.6920,1.5606,0.0000,-9.5057,-11.7117,0.7080,-0.0180,-21.2293,3.6960,2026-08-11
2026-08-12 05:49:28,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.6620,2.4768,1.4129,-17.1795,-57.4160,0.9455,-0.2548,-65.6930,5.0715,2026-08-11
2026-08-12 05:49:28,芯片,159995,芯片ETF华夏,tech,high,0.1200,28,暂缓,等回调,1.2040,1.4322,8.4018,-19.8515,-49.3601,0.8307,-1.8034,-64.9853,4.8530,2026-08-11
2026-08-13 05:49:46,黄金,518880,黄金ETF华安,macro,medium,0.1200,70,重点跟踪,持有观察,9.0510,-0.5700,2.9107,8.2267,-3.3735,1.4972,5.2387,-4.8465,1.1225,2026-08-13 05:48
2026-08-13 05:49:46,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,67,观察,暂不配置,1.8940,-2.3711,1.9443,11.5584,-2.0697,1.3216,7.4435,-9.9768,3.0314,2026-08-12
2026-08-13 05:49:46,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.2390,-0.7212,6.3032,5.2277,-0.0801,0.9830,3.6631,-12.7273,2.5774,2026-08-12
2026-08-13 05:49:46,酒,512690,酒ETF鹏华,consumer,medium,0.1000,61,观察,持有观察,0.4520,1.3500,4.1475,7.6190,-0.6593,0.9590,3.7768,-1.0941,1.8315,2026-08-13 05:49
2026-08-13 05:49:46,创新药,159992,创新药ETF银华,healthcare,high,0.1000,60,观察,暂不配置,0.9410,2.3939,6.1201,0.7675,17.0701,1.1020,5.6686,-0.3254,2.8733,2026-08-12
2026-08-13 05:49:46,银行,512800,银行ETF华宝,dividend,low,0.1800,56,轻跟踪,暂不配置,0.8000,0.0000,-0.1248,1.2658,3.2258,0.9355,-0.8797,-4.7619,1.2787,2026-08-12
2026-08-13 05:49:46,消费,159928,消费ETF汇添富,consumer,medium,0.1200,56,轻跟踪,暂不配置,0.6850,0.2900,2.3916,3.0075,-2.0029,0.8608,1.2490,-2.0029,1.5492,2026-08-13 05:49
2026-08-13 05:49:46,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,53,轻跟踪,暂不配置,0.4550,1.7897,1.5909,2.5229,-5.6962,0.8902,2.6878,-4.8936,1.4452,2026-08-12
2026-08-13 05:49:46,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,52,轻跟踪,暂不配置,1.1580,-0.0863,-0.4296,0.6076,-0.8554,0.7767,-1.0036,-3.9768,1.0111,2026-08-12
2026-08-13 05:49:46,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,52,轻跟踪,暂不配置,1.6780,-0.0596,0.9621,3.5780,-17.1273,0.9869,4.2404,-18.3763,2.0327,2026-08-12
2026-08-13 05:49:46,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,52,轻跟踪,暂不配置,0.8780,-0.4535,3.1579,3.7647,-21.0385,0.8835,6.1116,-21.8085,2.0728,2026-08-12
2026-08-13 05:49:46,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,50,轻跟踪,暂不配置,0.6310,0.4777,1.1272,2.4470,-16.6003,0.8942,3.1368,-15.9304,1.6161,2026-08-12
2026-08-13 05:49:46,游戏,516010,游戏ETF国泰,media,high,0.0800,49,暂缓,暂不配置,1.1300,-0.1800,0.6233,1.6187,-8.7237,0.7976,4.1043,-6.3018,2.6336,2026-08-13 05:49
2026-08-13 05:49:46,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,48,暂缓,暂不配置,0.6000,0.6711,-3.0894,0.3367,-2.6144,0.6309,-0.1842,-7.3095,1.8991,2026-08-12
2026-08-13 05:49:46,计算机,159998,计算机ETF天弘,tech,high,0.1000,47,暂缓,暂不配置,1.0280,1.6815,-0.9794,1.2012,-10.1333,0.6705,2.7909,-8.8368,3.0341,2026-08-12
2026-08-13 05:49:46,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,1.0130,-0.3000,0.3964,-1.5549,-15.0880,0.8251,4.2449,-16.6941,2.7856,2026-08-13 05:49
2026-08-13 05:49:46,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,42,暂缓,暂不配置,1.8650,1.8000,1.0840,-5.8081,-6.8432,0.7109,1.2404,-16.4427,3.9938,2026-08-13 05:48
2026-08-13 05:49:46,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,42,暂缓,暂不配置,1.7180,1.2400,3.2452,-2.8281,-8.8110,0.5727,3.6282,-18.7707,3.6943,2026-08-13 05:49
2026-08-13 05:49:46,芯片,159995,芯片ETF华夏,tech,high,0.1200,40,暂缓,暂不配置,1.2260,1.4100,4.0782,-6.9856,-3.8462,0.6290,2.5276,-27.7286,4.6330,2026-08-13 05:48
2026-08-13 05:49:46,半导体,512480,半导体ETF国联安,tech,high,0.1200,31,暂缓,暂不配置,1.0990,1.0110,5.3243,-11.6883,-48.9442,0.7666,2.5544,-63.7937,4.8391,2026-08-12
2026-08-13 05:49:46,通信,515880,通信ETF国泰,tech,medium,0.1200,31,暂缓,暂不配置,0.6790,2.1053,3.5826,-12.3847,-55.9894,0.7617,3.4295,-64.6840,5.1153,2026-08-12
