pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-23 05:49:34,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,65,观察,暂不配置,2.0710,-2.6800,5.8854,0.6813,40.4616,1.0050,4.4791,-2.7726,2.8852,2026-06-23 05:48
2026-06-23 05:49:34,芯片,159995,芯片ETF华夏,tech,high,0.1200,64,暂缓,减仓降温,2.8750,-1.5400,14.3596,5.4272,70.7245,1.0416,13.0599,-1.5411,3.6400,2026-06-23 05:48
2026-06-23 05:49:34,通信,515880,通信ETF国泰,tech,medium,0.1200,64,暂缓,减仓降温,1.8130,-2.4744,17.3611,23.5216,79.9613,0.9821,12.3874,0.0000,3.5191,2026-06-22
2026-06-23 05:49:34,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,64,暂缓,减仓降温,2.0480,-3.0303,13.8544,11.3924,37.7691,0.7937,7.9230,0.0000,2.5387,2026-06-22
2026-06-23 05:49:34,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓降温,2.5280,-0.9400,13.3124,7.6661,74.2247,0.9157,13.6870,-0.9404,3.6029,2026-06-23 05:48
2026-06-23 05:49:34,银行,512800,银行ETF华宝,dividend,low,0.1800,60,观察,持有观察,0.7820,1.4267,-5.2826,0.2601,0.0000,1.2453,-1.6393,-5.2826,1.1743,2026-06-22
2026-06-23 05:49:34,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,58,观察,持有观察,1.1230,0.8079,-4.9488,-3.5498,-3.7997,1.3238,-3.6832,-7.2440,0.9441,2026-06-22
2026-06-23 05:49:34,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,58,观察,暂不配置,1.9860,-7.8400,-3.7324,-1.9259,4.9683,1.2180,0.0705,-10.0951,3.4245,2026-06-23 05:48
2026-06-23 05:49:34,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,55,轻跟踪,暂不配置,1.1450,-0.7800,2.1409,-5.8388,24.4565,0.7246,0.3242,-5.8388,2.1697,2026-06-23 05:49
2026-06-23 05:49:34,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,53,轻跟踪,暂不配置,1.1750,-0.5080,-10.3945,0.0847,-8.6620,1.0322,-8.5453,-17.4126,2.8979,2026-06-22
2026-06-23 05:49:34,计算机,159998,计算机ETF天弘,tech,high,0.1000,50,暂缓,等回调,1.0250,-1.9139,11.1702,-3.5088,9.8843,0.9351,3.8664,-10.3774,2.1493,2026-06-22
2026-06-23 05:49:34,创新药,159992,创新药ETF银华,healthcare,high,0.1000,50,轻跟踪,暂不配置,0.7540,1.4805,0.9511,-4.8656,-1.4589,0.9439,0.8004,-14.6958,1.5761,2026-06-22
2026-06-23 05:49:34,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,47,暂缓,暂不配置,0.4270,0.4706,-1.6204,-9.1880,-7.4074,1.0242,-3.7373,-13.9676,0.8086,2026-06-22
2026-06-23 05:49:34,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.9010,-3.6500,-0.5233,-5.7978,5.2020,0.6612,-0.8346,-13.6694,1.8049,2026-06-23 05:49
2026-06-23 05:49:34,消费,159928,消费ETF汇添富,consumer,medium,0.1200,44,暂缓,暂不配置,0.6200,-1.1164,-4.5662,-8.0645,-14.8098,0.9425,-4.9063,-17.1731,1.2215,2026-06-22
2026-06-23 05:49:34,黄金,518880,黄金ETF华安,macro,medium,0.1200,43,暂缓,暂不配置,8.5520,-1.8800,-4.2115,-10.0925,-8.0331,0.8421,-5.3846,-15.4356,1.7457,2026-06-23 05:48
2026-06-23 05:49:34,游戏,516010,游戏ETF国泰,media,high,0.0800,43,暂缓,暂不配置,1.0590,-1.7600,-0.8427,-9.8723,-15.7518,0.9910,-3.4904,-21.2054,1.7945,2026-06-23 05:49
2026-06-23 05:49:34,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6720,-2.4700,-0.4444,-9.9196,-10.0402,0.8589,-1.6825,-18.3475,1.7950,2026-06-23 05:49
2026-06-23 05:49:34,酒,512690,酒ETF鹏华,consumer,medium,0.1000,41,暂缓,暂不配置,0.4010,-1.4700,-5.8685,-10.4911,-18.1633,0.8957,-6.7984,-19.6393,1.4700,2026-06-23 05:49
2026-06-23 05:49:34,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,1.0070,-3.4500,-1.0806,-10.3295,-10.4093,0.7693,-3.5025,-12.1291,2.1112,2026-06-23 05:49
2026-06-24 05:49:38,通信,515880,通信ETF国泰,tech,medium,0.1200,73,重点跟踪,持有观察,1.8170,1.2821,6.2167,14.8528,70.5323,0.9440,7.7025,-3.4965,3.6004,2026-06-23
2026-06-24 05:49:38,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,67,观察,暂不配置,2.0890,1.8528,4.9642,-0.1946,39.2396,1.0227,3.6173,-3.6184,2.9325,2026-06-23
2026-06-24 05:49:38,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,65,观察,暂不配置,2.0430,0.7900,2.9204,4.6059,30.1911,0.8527,3.9648,-3.2197,2.7001,2026-06-24 05:49
2026-06-24 05:49:38,芯片,159995,芯片ETF华夏,tech,high,0.1200,64,暂缓,减仓提醒,2.9900,4.8020,13.4845,4.6205,69.4181,1.0080,12.2433,-2.2945,3.6630,2026-06-23
2026-06-24 05:49:38,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓降温,2.6370,4.9761,12.5952,6.9847,73.1220,0.8759,13.0081,-1.5674,3.6174,2026-06-23
2026-06-24 05:49:38,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,57,轻跟踪,暂不配置,1.1010,-1.5206,-3.7037,-2.9514,-5.0934,1.3002,-3.1951,-6.9109,0.9509,2026-06-23
2026-06-24 05:49:38,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,57,轻跟踪,暂不配置,1.9730,-0.1518,-4.2172,-2.4198,4.4397,1.2280,-0.4082,-10.5478,3.4784,2026-06-23
2026-06-24 05:49:38,银行,512800,银行ETF华宝,dividend,low,0.1800,56,轻跟踪,暂不配置,0.7630,-1.9300,-3.6616,-1.0376,-3.9043,1.1070,-2.6786,-6.2654,1.2600,2026-06-24 05:48
2026-06-24 05:49:38,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,55,轻跟踪,暂不配置,1.1460,0.7916,1.4273,-6.4967,23.5870,0.7457,-0.3418,-6.4967,2.1830,2026-06-23
2026-06-24 05:49:38,创新药,159992,创新药ETF银华,healthcare,high,0.1000,53,轻跟踪,暂不配置,0.7720,2.6596,2.7322,-2.4643,-3.0928,1.0875,2.1531,-13.6625,1.5871,2026-06-23
2026-06-24 05:49:38,计算机,159998,计算机ETF天弘,tech,high,0.1000,51,轻跟踪,暂不配置,1.0320,1.7751,4.0000,-7.5661,4.7521,1.0419,1.2027,-13.0360,2.2056,2026-06-23
2026-06-24 05:49:38,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,48,暂缓,暂不配置,0.4210,-1.1737,-1.3889,-9.3617,-9.5541,1.1057,-3.0275,-13.7652,0.7988,2026-06-23
2026-06-24 05:49:38,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.9120,1.5940,-1.5175,-6.7393,4.1505,0.6787,-1.7771,-14.5322,1.9042,2026-06-23
