pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-30 05:51:01,银行,512800,银行ETF华宝,dividend,low,0.1800,64,观察,持有观察,0.8350,1.9536,2.5031,11.1262,3.0189,1.0285,4.4709,0.0000,1.1020,2026-07-29
2026-07-30 05:51:01,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1990,1.0110,1.6267,10.0093,-0.0842,0.8091,4.1182,0.0000,0.9927,2026-07-29
2026-07-30 05:51:01,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,58,观察,暂不配置,1.1920,-0.6667,-1.9608,9.4891,-8.7452,0.8918,3.1504,-16.0839,2.6209,2026-07-29
2026-07-30 05:51:01,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,57,轻跟踪,暂不配置,0.5990,-0.9917,3.7736,8.2290,-2.2617,0.7484,3.4011,-6.2016,2.1534,2026-07-29
2026-07-30 05:51:01,消费,159928,消费ETF汇添富,consumer,medium,0.1200,56,轻跟踪,暂不配置,0.6970,2.6510,0.8915,7.7778,-9.1031,0.8609,4.4857,-8.4906,1.6189,2026-07-29
2026-07-30 05:51:01,酒,512690,酒ETF鹏华,consumer,medium,0.1000,56,轻跟踪,暂不配置,0.4500,3.2110,1.3953,9.5477,-9.9174,0.8241,6.2767,-8.7866,2.1414,2026-07-29
2026-07-30 05:51:01,黄金,518880,黄金ETF华安,macro,medium,0.1200,52,轻跟踪,暂不配置,8.3600,-0.3813,-1.9626,1.4629,-13.2879,0.9688,-0.9612,-15.3093,1.1570,2026-07-29
2026-07-30 05:51:01,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,51,轻跟踪,暂不配置,0.4340,0.0000,0.9302,1.4019,-9.2050,0.8661,1.7227,-12.1457,1.8074,2026-07-29
2026-07-30 05:51:01,创新药,159992,创新药ETF银华,healthcare,high,0.1000,50,轻跟踪,暂不配置,0.8310,-2.2353,-3.4091,1.3111,1.6746,0.6908,-1.0592,-6.7982,2.9249,2026-07-29
2026-07-30 05:51:01,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,48,暂缓,暂不配置,1.7570,-0.6222,0.0000,-4.3290,-16.5644,1.0687,0.5002,-19.9638,3.1058,2026-07-29
2026-07-30 05:51:01,游戏,516010,游戏ETF国泰,media,high,0.0800,46,暂缓,暂不配置,1.0630,-0.3749,2.3992,-2.8233,-16.9650,0.9209,-0.1731,-20.5510,2.8879,2026-07-29
2026-07-30 05:51:01,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,38,暂缓,暂不配置,1.6900,-5.1627,-9.9545,-18.1066,-0.2798,0.8412,-9.9409,-20.1613,3.9046,2026-07-29
2026-07-30 05:51:01,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9240,-2.1186,-6.8115,-11.3615,-12.3491,0.7426,-5.6142,-19.0395,3.1216,2026-07-29
2026-07-30 05:51:01,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.6070,0.1246,3.4149,-14.2170,-24.7186,0.9648,-3.0270,-27.1117,2.5180,2026-07-29
2026-07-30 05:51:01,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,37,暂缓,暂不配置,1.5380,-4.1147,-5.8133,-21.0241,-8.8118,1.0907,-9.3478,-24.1608,3.8822,2026-07-29
2026-07-30 05:51:01,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.6010,-0.8251,1.5075,-12.1739,-20.8877,0.7321,-3.5416,-26.3670,2.5371,2026-07-29
2026-07-30 05:51:01,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,34,暂缓,暂不配置,0.8040,-1.4706,-0.4878,-20.3125,-23.2361,0.8195,-5.1879,-28.7958,2.3831,2026-07-29
2026-07-30 05:51:01,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,32,暂缓,暂不配置,0.9050,-2.2678,-3.6420,-19.6181,-10.2713,0.6798,-10.0840,-23.8487,3.2332,2026-07-29
2026-07-30 05:51:01,半导体,512480,半导体ETF国联安,tech,high,0.1200,27,暂缓,暂不配置,0.9720,-5.3554,-10.8507,-65.1036,-43.4783,0.9876,-20.0405,-65.8236,11.8059,2026-07-29
2026-07-30 05:51:01,芯片,159995,芯片ETF华夏,tech,high,0.1200,25,暂缓,暂不配置,1.0990,-4.6007,-12.1951,-65.3117,-44.4284,0.8538,-28.0809,-66.0177,11.6658,2026-07-29
2026-07-30 05:51:01,通信,515880,通信ETF国泰,tech,medium,0.1200,25,暂缓,暂不配置,0.5580,-7.3090,-10.2832,-64.9593,-54.4285,0.8421,-24.2148,-68.0297,12.0668,2026-07-29
2026-07-30 08:32:13,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,暂不配置,0.8400,2.5600,4.6077,12.2995,6.5990,1.0718,6.5246,0.0000,1.1712,2026-07-30 08:11
2026-07-30 08:32:13,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,63,观察,持有观察,1.2070,1.6800,2.8109,11.0396,2.0287,0.9820,5.3183,0.0000,1.0257,2026-07-30 08:11
2026-07-30 08:32:13,消费,159928,消费ETF汇添富,consumer,medium,0.1200,63,观察,持有观察,0.6990,2.9455,4.3284,11.3057,-5.7951,0.9638,6.9789,-5.4127,1.7018,2026-07-30 15:54
2026-07-30 08:32:13,酒,512690,酒ETF鹏华,consumer,medium,0.1000,63,观察,暂不配置,0.4520,3.6697,6.3529,14.1414,-5.2411,0.9062,9.4299,-5.4393,2.2367,2026-07-30 15:34
2026-07-30 08:32:13,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,58,观察,持有观察,0.6000,-0.8264,2.2147,7.9137,-4.4586,0.8076,2.1624,-6.9767,2.1608,2026-07-30 15:54
2026-07-30 08:32:13,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,57,轻跟踪,暂不配置,1.2010,0.0833,-2.9887,8.8849,-9.1528,0.8786,2.8033,-16.0140,2.6221,2026-07-30 15:34
2026-07-30 08:32:13,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4340,0.0000,1.4019,2.1176,-9.5833,0.8741,1.6155,-12.1457,1.7986,2026-07-30 15:54
2026-07-30 08:32:13,黄金,518880,黄金ETF华安,macro,medium,0.1200,50,轻跟踪,暂不配置,8.3600,-0.3813,-2.3364,-1.3569,-14.6155,1.0081,-1.2719,-15.6323,1.0217,2026-07-30 15:34
