pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-13 05:51:19,计算机,159998,计算机ETF天弘,tech,high,0.1000,73,重点跟踪,持有观察,1.0380,-3.4419,5.3922,15.4672,6.0158,1.2166,5.1808,-7.8045,2.5657,2026-07-10
2026-07-13 05:51:19,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,72,重点跟踪,持有观察,2.0590,-2.6938,3.7255,14.1316,31.6739,0.9657,2.2568,-5.1971,3.5898,2026-07-10
2026-07-13 05:51:19,创新药,159992,创新药ETF银华,healthcare,high,0.1000,71,重点跟踪,持有观察,0.8430,-1.4035,-0.8121,19.0808,1.1834,1.2580,8.2484,-1.8370,2.8989,2026-07-10
2026-07-13 05:51:19,芯片,159995,芯片ETF华夏,tech,high,0.1200,69,重点跟踪,持有观察,1.4630,-4.6900,-2.7907,22.7349,60.2410,0.9423,-2.3918,-13.6873,4.6567,2026-07-13 05:49
2026-07-13 05:51:19,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,63,观察,暂不配置,1.0510,-5.1444,-7.8969,1.6514,14.1092,1.2411,-2.1590,-8.8816,2.8626,2026-07-10
2026-07-13 05:51:19,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,61,观察,持有观察,0.5870,-1.6750,5.8511,2.5773,-2.1311,1.1799,4.7828,-7.4419,2.0702,2026-07-10
2026-07-13 05:51:19,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,60,观察,持有观察,0.6460,-5.6934,-1.0116,4.9005,-11.3842,1.3238,1.7302,-16.7679,2.0566,2026-07-10
2026-07-13 05:51:19,游戏,516010,游戏ETF国泰,media,high,0.0800,56,轻跟踪,暂不配置,1.0700,-4.5500,-1.9248,1.1342,-17.9448,1.3797,-0.7605,-20.3276,2.0911,2026-07-13 05:51
2026-07-13 05:51:19,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,53,轻跟踪,暂不配置,1.7910,-1.9200,-4.5818,-3.4501,5.4770,1.0022,-9.1301,-15.3191,3.2431,2026-07-13 05:51
2026-07-13 05:51:19,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4150,-2.3529,-1.1628,-0.2347,-11.2735,1.0351,0.5203,-13.9676,1.7636,2026-07-10
2026-07-13 05:51:19,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.1240,0.9900,1.0791,-4.0956,-4.8264,0.9178,1.4944,-6.1770,1.1855,2026-07-13 05:48
2026-07-13 05:51:19,银行,512800,银行ETF华宝,dividend,low,0.1800,50,轻跟踪,暂不配置,0.7790,1.5600,2.5000,-4.2998,-1.8892,0.8756,2.0569,-4.2998,1.3097,2026-07-13 05:48
2026-07-13 05:51:19,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6300,-0.3165,0.6369,-2.7692,-15.0538,0.9806,0.7733,-16.0691,1.5215,2026-07-10
2026-07-13 05:51:19,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.4430,-1.1474,-1.5106,0.4115,-13.9359,0.6935,-0.6820,-15.4105,1.5142,2026-07-10
2026-07-13 05:51:19,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,43,暂缓,暂不配置,1.1180,-0.0894,0.3587,-14.5802,-7.2139,1.0066,-2.5516,-21.7483,2.3417,2026-07-10
2026-07-13 05:51:19,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,42,暂缓,暂不配置,1.6860,-3.9863,-7.1882,-6.5957,-16.2214,0.7621,-8.3316,-20.5070,3.1199,2026-07-10
