pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-31 05:49:20,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,暂不配置,0.8230,-2.0238,4.6077,12.2995,6.5990,1.0359,6.5246,0.0000,1.1712,2026-07-30
2026-07-31 05:49:20,消费,159928,消费ETF汇添富,consumer,medium,0.1200,63,观察,持有观察,0.6920,-1.0014,4.3284,11.3057,-5.7951,0.9638,6.9789,-5.4127,1.7018,2026-07-30
2026-07-31 05:49:20,酒,512690,酒ETF鹏华,consumer,medium,0.1000,63,观察,暂不配置,0.4500,-0.4425,6.3529,14.1414,-5.2411,0.9062,9.4299,-5.4393,2.2367,2026-07-30
2026-07-31 05:49:20,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,62,观察,持有观察,1.1930,-1.1599,2.8109,11.0396,2.0287,0.9528,5.3183,0.0000,1.0257,2026-07-30
2026-07-31 05:49:20,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,58,观察,持有观察,0.6000,0.0000,2.2147,7.9137,-4.4586,0.8076,2.1624,-6.9767,2.1608,2026-07-30
2026-07-31 05:49:20,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,57,轻跟踪,暂不配置,1.1900,-0.9159,-2.9887,8.8849,-9.1528,0.8786,2.8033,-16.0140,2.6221,2026-07-30
2026-07-31 05:49:20,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4390,1.1521,1.4019,2.1176,-9.5833,0.8741,1.6155,-12.1457,1.7986,2026-07-30
2026-07-31 05:49:20,黄金,518880,黄金ETF华安,macro,medium,0.1200,50,轻跟踪,暂不配置,8.4270,0.8014,-2.3364,-1.3569,-14.6155,1.0081,-1.2719,-15.6323,1.0217,2026-07-30
2026-07-31 05:49:20,创新药,159992,创新药ETF银华,healthcare,high,0.1000,48,暂缓,暂不配置,0.8430,1.5663,-5.3592,-1.1905,-0.8363,0.7021,-3.3310,-8.9912,2.9737,2026-07-30
2026-07-31 05:49:20,游戏,516010,游戏ETF国泰,media,high,0.0800,45,暂缓,暂不配置,1.1070,4.3355,4.1217,-3.0165,-18.6973,0.8941,-0.5810,-20.9978,2.8891,2026-07-30
2026-07-31 05:49:20,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,42,暂缓,暂不配置,1.7920,2.5758,-4.1164,-7.0745,-20.5548,0.9026,-0.3167,-20.9144,3.0814,2026-07-30
2026-07-31 05:49:20,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,41,暂缓,暂不配置,1.6060,4.5600,-3.7170,-16.0920,-12.6224,1.2099,-7.4458,-24.0662,3.9832,2026-07-31 05:49
2026-07-31 05:49:20,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9800,6.8702,-7.7465,-9.5661,-18.3437,0.7674,-7.8670,-21.3551,3.0173,2026-07-30
2026-07-31 05:49:20,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,36,暂缓,暂不配置,1.7910,7.2455,-13.4266,-17.5309,-9.7785,0.8809,-14.8372,-25.1792,3.8564,2026-07-30
2026-07-31 05:49:20,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.6220,1.1853,-0.3109,-13.5849,-27.2025,0.9491,-2.4049,-26.5353,2.5212,2026-07-30
2026-07-31 05:49:20,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.6070,1.3356,-1.4803,-11.1276,-23.6943,0.7479,-4.0833,-27.2175,2.5106,2026-07-30
2026-07-31 05:49:20,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,34,暂缓,暂不配置,0.8210,2.1144,-4.1716,-17.8754,-25.9669,0.8025,-5.6227,-29.8429,2.2632,2026-07-30
2026-07-31 05:49:20,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,32,暂缓,暂不配置,0.9600,6.3123,-5.3459,-19.8758,-14.4886,0.7543,-11.3533,-25.7401,3.2394,2026-07-30
2026-07-31 05:49:20,半导体,512480,半导体ETF国联安,tech,high,0.1200,27,暂缓,暂不配置,1.0160,6.0543,-13.3816,-64.5185,-49.9216,0.9936,-19.9866,-68.1198,11.7837,2026-07-30
2026-07-31 05:49:20,通信,515880,通信ETF国泰,tech,medium,0.1200,27,暂缓,暂不配置,0.5920,6.6667,-17.2876,-64.7843,-58.9497,0.9628,-25.3330,-70.5258,12.0592,2026-07-30
2026-07-31 05:49:20,芯片,159995,芯片ETF华夏,tech,high,0.1200,26,暂缓,暂不配置,1.1440,5.9259,-14.4216,-64.2266,-50.9982,0.8919,-28.2320,-68.1416,11.6223,2026-07-30
