pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-03 05:49:29,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.8300,-0.7177,3.9801,11.9143,6.6327,1.0671,5.4224,-0.4762,1.1840,2026-07-31
2026-08-03 05:49:29,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,63,观察,持有观察,1.2000,-0.3322,3.6145,10.4587,2.2071,1.0104,4.5366,-0.2486,1.0385,2026-07-31
2026-08-03 05:49:29,消费,159928,消费ETF汇添富,consumer,medium,0.1200,63,观察,持有观察,0.6910,-0.8600,4.2232,7.9687,-5.8583,1.1195,4.7922,-6.1141,1.7029,2026-08-03 05:49
2026-08-03 05:49:29,酒,512690,酒ETF鹏华,consumer,medium,0.1000,61,暂缓,等回调,0.4470,-1.3245,8.8942,14.3939,-5.2301,0.9469,8.9204,-4.8319,2.2338,2026-07-31
2026-08-03 05:49:29,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,57,轻跟踪,暂不配置,0.6050,0.8300,2.8912,6.5141,-5.9098,0.8646,2.3775,-5.9098,2.1503,2026-08-03 05:48
2026-08-03 05:49:29,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,54,轻跟踪,暂不配置,1.1860,-1.0842,1.2669,7.5336,-4.6142,0.6695,2.2645,-16.1538,2.6214,2026-07-31
2026-08-03 05:49:29,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4380,-0.4500,2.8169,1.3889,-10.4294,0.7558,2.3604,-11.3360,1.8078,2026-08-03 05:48
2026-08-03 05:49:29,黄金,518880,黄金ETF华安,macro,medium,0.1200,49,暂缓,暂不配置,8.4110,-0.2609,0.5725,-2.7560,-14.8955,0.9885,-0.2690,-14.6457,0.8930,2026-07-31
2026-08-03 05:49:29,游戏,516010,游戏ETF国泰,media,high,0.0800,48,暂缓,减仓降温,1.1160,0.9042,12.1704,1.6544,-16.8421,0.9247,3.5484,-17.6471,3.0376,2026-07-31
2026-08-03 05:49:29,创新药,159992,创新药ETF银华,healthcare,high,0.1000,45,暂缓,暂不配置,0.8300,-1.5400,-3.3760,-4.5977,0.6061,0.6270,-2.9977,-8.9912,2.9431,2026-08-03 05:48
2026-08-03 05:49:29,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,43,暂缓,暂不配置,1.7730,-1.0603,3.2853,-5.2854,-18.8038,0.8555,2.5436,-18.8773,3.1398,2026-07-31
2026-08-03 05:49:29,计算机,159998,计算机ETF天弘,tech,high,0.1000,42,暂缓,暂不配置,0.9610,-1.0299,1.4629,-4.8039,-14.5998,0.7308,-2.2007,-16.7238,3.3154,2026-07-31
2026-08-03 05:49:29,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,42,暂缓,暂不配置,1.5710,-0.7581,-5.0959,-17.2936,-13.8738,1.3176,-8.7108,-25.1537,3.8950,2026-07-31
2026-08-03 05:49:29,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,41,暂缓,暂不配置,1.7290,-2.0397,-6.8110,-13.4804,-7.1053,0.9660,-9.3570,-20.9229,4.1035,2026-07-31
2026-08-03 05:49:29,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.6120,-0.4324,3.6492,-13.9745,-25.8020,0.9789,-0.6352,-24.3458,2.5036,2026-07-31
