pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-22 05:49:55,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,66,暂缓,减仓降温,2.1040,-0.2800,13.6683,6.3163,45.0034,0.9623,6.3486,-0.2844,2.9204,2026-06-22 05:49
2026-06-22 05:49:55,通信,515880,通信ETF国泰,tech,medium,0.1200,66,暂缓,减仓提醒,1.8340,0.6586,13.6619,26.5278,69.0167,1.0569,11.3420,0.0000,3.5919,2026-06-18
2026-06-22 05:49:55,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,65,暂缓,等回调,2.1330,4.0488,9.0426,5.2902,6.9379,1.3519,3.5484,-7.1978,2.8180,2026-06-18
2026-06-22 05:49:55,芯片,159995,芯片ETF华夏,tech,high,0.1200,62,暂缓,减仓提醒,2.8780,2.2000,20.7721,13.4858,73.0607,1.0065,13.6023,0.0000,3.8901,2026-06-22 05:48
2026-06-22 05:49:55,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓降温,2.5140,1.3300,19.2783,14.7556,76.2807,0.8818,13.5290,0.0000,3.8533,2026-06-22 05:48
2026-06-22 05:49:55,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,暂缓,等回调,2.0860,1.3605,11.3636,11.8478,29.4340,0.7028,5.7472,0.0000,2.5573,2026-06-18
2026-06-22 05:49:55,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.7700,0.5222,-4.4888,-0.6485,-3.8896,1.2711,-2.2648,-5.8968,1.1665,2026-06-18
2026-06-22 05:49:55,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,57,轻跟踪,暂不配置,1.1380,-2.7350,7.3394,-1.4322,23.4177,0.6842,1.9563,-3.7829,2.1992,2026-06-18
2026-06-22 05:49:55,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.1120,-0.2691,-4.0448,-3.9621,-6.7726,1.2443,-3.7673,-7.1607,0.9467,2026-06-18
2026-06-22 05:49:55,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,50,轻跟踪,暂不配置,1.1700,1.2111,-11.7557,-2.8571,-9.8987,0.9749,-10.4778,-19.1608,2.8619,2026-06-18
2026-06-22 05:49:55,黄金,518880,黄金ETF华安,macro,medium,0.1200,48,暂缓,暂不配置,8.6940,-2.4023,4.7261,-5.7354,-9.9838,0.9963,-2.3668,-11.9154,1.6853,2026-06-18
2026-06-22 05:49:55,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,48,暂缓,暂不配置,1.9460,1.0900,4.1756,-5.3041,8.3519,0.6586,1.2750,-11.6258,1.5858,2026-06-22 05:49
2026-06-22 05:49:55,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,0.6820,0.1468,4.2879,-7.2207,-10.3947,1.0649,-1.2399,-17.2539,1.7523,2026-06-18
2026-06-22 05:49:55,创新药,159992,创新药ETF银华,healthcare,high,0.1000,46,暂缓,暂不配置,0.7320,-0.6784,2.6462,-7.0618,-6.5906,0.8999,-0.2706,-15.3846,1.5801,2026-06-18
2026-06-22 05:49:55,计算机,159998,计算机ETF天弘,tech,high,0.1000,45,暂缓,等回调,1.0280,1.6815,8.5929,-5.4256,0.8982,0.8682,0.2976,-13.2933,2.0242,2026-06-18
2026-06-22 05:49:55,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,44,暂缓,暂不配置,0.4190,-1.6432,0.0000,-9.3617,-11.6183,0.9185,-3.9784,-13.7652,0.8068,2026-06-18
2026-06-22 05:49:55,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.4050,0.2500,-5.3738,-8.7838,-16.3223,0.8311,-6.3584,-18.8377,1.4702,2026-06-22 05:49
2026-06-22 05:49:55,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,42,暂缓,暂不配置,1.0290,1.1800,3.3133,-7.3807,-8.2888,0.7154,-1.8738,-10.2094,1.9499,2026-06-22 05:49
