pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-16 05:50:18,通信,515880,通信ETF国泰,tech,medium,0.1200,73,重点跟踪,持有观察,1.7220,1.9538,5.4966,11.3382,64.9414,1.1941,5.9366,-1.5734,3.7824,2026-06-15
2026-06-16 05:50:18,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.7920,-1.2469,1.6477,4.0208,-0.2488,1.4936,2.5182,-1.4742,0.9863,2026-06-15
2026-06-16 05:50:18,半导体,512480,半导体ETF国联安,tech,high,0.1200,66,观察,暂不配置,2.2350,0.1800,5.9744,4.8803,42.5383,0.7143,2.9906,-4.8126,3.8691,2026-06-16 05:49
2026-06-16 05:50:18,芯片,159995,芯片ETF华夏,tech,high,0.1200,65,暂缓,等回调,2.5190,0.1989,9.6380,7.2526,41.0774,0.7750,1.0897,-7.8108,3.8379,2026-06-15
2026-06-16 05:50:18,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,61,观察,暂不配置,1.9500,-0.2047,4.1578,-0.3061,30.7023,0.7771,-0.5345,-4.9148,2.8591,2026-06-15
2026-06-16 05:50:18,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,观察,暂不配置,1.9860,1.4819,5.6695,3.7096,26.9955,0.8273,1.7496,-2.9747,2.5861,2026-06-15
2026-06-16 05:50:18,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,59,暂缓,减仓降温,2.0560,-0.3393,13.3516,2.6879,-1.3391,1.2482,4.8166,-6.6093,2.8730,2026-06-15
2026-06-16 05:50:18,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,56,轻跟踪,暂不配置,1.1460,-1.2920,-0.3433,0.0862,-4.0496,1.0746,-0.2020,-3.5714,0.7955,2026-06-15
2026-06-16 05:50:18,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,55,轻跟踪,暂不配置,1.1360,1.3381,-4.0240,-5.2409,13.5765,0.8455,-2.8301,-7.8125,2.1082,2026-06-15
2026-06-16 05:50:18,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,54,轻跟踪,暂不配置,1.2290,-2.3052,-9.4312,0.4792,-0.1587,0.9281,-2.9246,-12.0280,2.7668,2026-06-15
2026-06-16 05:50:18,黄金,518880,黄金ETF华安,macro,medium,0.1200,51,轻跟踪,暂不配置,8.9460,0.2016,-0.2792,-6.1495,-16.0666,1.3099,-2.9549,-15.8212,1.7233,2026-06-15
2026-06-16 05:50:18,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,48,暂缓,暂不配置,1.9560,2.3500,4.5989,-3.4551,5.5586,0.6619,0.9340,-11.1717,1.6802,2026-06-16 05:49
2026-06-16 05:50:18,创新药,159992,创新药ETF银华,healthcare,high,0.1000,44,暂缓,暂不配置,0.7200,-1.6393,3.5361,-6.6327,-9.4059,0.8225,-2.2305,-15.9587,1.3605,2026-06-15
2026-06-16 05:50:18,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,43,暂缓,暂不配置,1.0320,1.3752,3.1408,-7.5386,-8.6996,0.7932,-4.4714,-11.1693,2.0585,2026-06-15
