pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-17 05:50:05,通信,515880,通信ETF国泰,tech,medium,0.1200,73,重点跟踪,持有观察,1.7350,0.3470,2.0059,14.4275,61.7399,1.1777,7.7091,0.0000,3.7936,2026-06-16
2026-06-17 05:50:05,半导体,512480,半导体ETF国联安,tech,high,0.1200,67,观察,暂不配置,2.3520,4.3478,6.8753,5.7719,43.7500,0.7501,3.8207,-4.0034,3.8721,2026-06-16
2026-06-17 05:50:05,芯片,159995,芯片ETF华夏,tech,high,0.1200,66,观察,暂不配置,2.6560,4.7319,5.2282,4.3621,39.4939,0.7599,1.7575,-7.0040,3.7674,2026-06-16
2026-06-17 05:50:05,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,观察,暂不配置,1.9980,0.6042,2.9549,5.8635,25.8555,0.7536,2.9629,-1.5369,2.5934,2026-06-16
2026-06-17 05:50:05,银行,512800,银行ETF华宝,dividend,low,0.1800,60,观察,持有观察,0.7840,-1.0100,-2.7295,2.0833,-1.8773,1.2425,0.0064,-3.6855,1.0374,2026-06-17 05:48
2026-06-17 05:50:05,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,59,暂缓,等回调,2.0320,-0.8300,10.2550,2.3678,4.5267,1.3115,2.9408,-8.0127,2.8666,2026-06-17 05:48
2026-06-17 05:50:05,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,59,观察,暂不配置,1.9960,1.8887,0.9794,-1.7060,26.5504,0.7645,-0.1936,-4.6715,2.8345,2026-06-16
2026-06-17 05:50:05,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.1370,-0.6987,-1.6323,-2.0530,-4.9003,1.1324,-1.4757,-4.6628,0.8292,2026-06-16
2026-06-17 05:50:05,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,54,轻跟踪,暂不配置,1.1370,-0.4378,-3.1383,-4.6745,15.0050,0.7883,-0.7690,-6.0855,2.1339,2026-06-16
2026-06-17 05:50:05,黄金,518880,黄金ETF华安,macro,medium,0.1200,51,轻跟踪,暂不配置,8.9610,0.1341,-0.6219,-5.9485,-15.6232,1.3016,-2.4265,-11.6235,1.7260,2026-06-16
2026-06-17 05:50:05,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,49,暂缓,暂不配置,1.1940,-2.5300,-8.5057,-2.8478,-6.6458,0.8872,-7.6530,-16.5035,2.8604,2026-06-17 05:48
2026-06-17 05:50:05,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,49,暂缓,暂不配置,1.9330,-0.9734,4.3850,-3.6525,5.3427,0.7025,0.7380,-11.3533,1.6651,2026-06-16
2026-06-17 05:50:05,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,44,暂缓,暂不配置,1.0270,-0.6770,1.9724,-7.4306,-7.6786,0.8347,-2.5907,-9.7731,2.0639,2026-06-16
2026-06-17 05:50:05,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6730,-0.4438,1.3493,-10.2258,-15.7107,1.0037,-2.8317,-17.8615,1.7581,2026-06-16
2026-06-17 05:50:05,创新药,159992,创新药ETF银华,healthcare,high,0.1000,42,暂缓,暂不配置,0.7150,-0.5563,1.4104,-8.4076,-11.4532,0.7834,-3.5417,-17.4512,1.3912,2026-06-16
2026-06-17 05:50:05,计算机,159998,计算机ETF天弘,tech,high,0.1000,40,暂缓,暂不配置,0.9900,1.1236,1.1364,-12.9778,-7.0275,0.7939,-3.6891,-16.0377,2.0487,2026-06-16
2026-06-17 05:50:05,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,40,暂缓,暂不配置,0.4260,-0.4673,0.0000,-9.7046,-14.7410,0.7584,-4.4536,-13.3603,0.8431,2026-06-16
2026-06-17 05:50:05,消费,159928,消费ETF汇添富,consumer,medium,0.1200,40,暂缓,暂不配置,0.6350,-0.9400,-2.3077,-9.1559,-17.5325,0.7342,-4.5759,-16.8848,1.1789,2026-06-17 05:49
2026-06-17 05:50:05,酒,512690,酒ETF鹏华,consumer,medium,0.1000,39,暂缓,暂不配置,0.4140,-1.1900,-2.8169,-9.0110,-17.8571,0.6811,-5.2632,-17.2000,1.4571,2026-06-17 05:49
2026-06-17 05:50:05,游戏,516010,游戏ETF国泰,media,high,0.0800,36,暂缓,暂不配置,1.0350,-1.8957,-4.1780,-16.6667,-23.2169,0.9260,-6.4799,-21.5030,1.5500,2026-06-16
2026-06-18 05:49:53,通信,515880,通信ETF国泰,tech,medium,0.1200,72,重点跟踪,持有观察,1.8160,3.2992,7.8528,15.8866,65.8491,1.1511,8.6997,0.0000,3.7980,2026-06-17
2026-06-18 05:49:53,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,64,暂缓,减仓降温,2.1070,4.8800,13.6462,9.1710,38.7097,0.8696,6.8458,0.0000,2.9431,2026-06-18 05:49
2026-06-18 05:49:53,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,63,暂缓,等回调,2.0280,-0.8313,10.9604,3.0227,5.1955,1.3245,3.5653,-7.4242,2.8590,2026-06-17
2026-06-18 05:49:53,芯片,159995,芯片ETF华夏,tech,high,0.1200,62,暂缓,减仓降温,2.8350,5.3900,18.1742,14.4530,62.3711,0.9224,12.6229,0.0000,3.9326,2026-06-18 05:48
2026-06-18 05:49:53,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.7670,-2.2930,-2.6055,2.2135,-1.7522,1.2648,0.1276,-3.5627,1.0310,2026-06-17
2026-06-18 05:49:53,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,观察,暂不配置,2.0480,1.7893,7.4786,6.7941,28.6445,0.7070,3.9659,-0.2479,2.6023,2026-06-17
2026-06-18 05:49:53,半导体,512480,半导体ETF国联安,tech,high,0.1200,60,暂缓,减仓降温,2.4920,4.4000,16.9953,16.8856,66.0227,0.8405,13.4248,0.0000,3.8944,2026-06-18 05:48
2026-06-18 05:49:53,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,56,轻跟踪,暂不配置,1.1710,2.3600,7.3394,-1.4322,23.4177,0.6359,1.9563,-3.7829,2.1992,2026-06-18 05:49
2026-06-18 05:49:53,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,54,轻跟踪,暂不配置,1.1140,-2.2807,-2.7304,-2.0619,-5.0791,1.0728,-1.8046,-5.0791,0.8294,2026-06-17
2026-06-18 05:49:53,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,50,轻跟踪,暂不配置,1.1610,-2.8452,-8.4291,-2.7665,-6.5676,0.9589,-7.5793,-16.4336,2.8570,2026-06-17
2026-06-18 05:49:53,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,48,暂缓,暂不配置,1.9240,-0.9779,6.3492,-5.5421,8.0044,0.6815,0.5694,-11.7620,1.6192,2026-06-17
2026-06-18 05:49:53,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.9120,-0.5000,4.7731,-5.6931,-9.9434,0.9357,-2.3251,-11.8758,1.6850,2026-06-18 05:48
2026-06-18 05:49:53,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,0.6800,0.4400,4.1348,-7.3569,-10.5263,1.0040,-1.3778,-17.3755,1.7486,2026-06-18 05:49
2026-06-18 05:49:53,计算机,159998,计算机ETF天弘,tech,high,0.1000,44,暂缓,等回调,1.0080,1.1000,8.2707,-5.7063,0.5988,0.7856,0.0149,-13.5506,2.0129,2026-06-18 05:49
2026-06-18 05:49:53,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,43,暂缓,暂不配置,1.0150,-1.1685,2.5974,-8.7922,-7.0588,0.7894,-2.7968,-10.3839,2.0471,2026-06-17
2026-06-18 05:49:53,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,42,暂缓,暂不配置,0.4240,-0.4695,0.0000,-8.9744,-13.5903,0.7776,-4.4522,-13.7652,0.8248,2026-06-17
2026-06-18 05:49:53,创新药,159992,创新药ETF银华,healthcare,high,0.1000,41,暂缓,暂不配置,0.7350,2.9412,-0.9709,-9.1603,-10.6383,0.7163,-3.7476,-18.0253,1.3863,2026-06-17
2026-06-18 05:49:53,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6210,-2.2047,-2.3077,-9.1559,-17.5325,0.8008,-4.5759,-16.8848,1.1789,2026-06-17
2026-06-18 05:49:53,酒,512690,酒ETF鹏华,consumer,medium,0.1000,39,暂缓,暂不配置,0.4030,-2.4213,-3.0516,-9.2308,-18.0556,0.7314,-5.4812,-17.4000,1.4640,2026-06-17
2026-06-18 05:49:53,游戏,516010,游戏ETF国泰,media,high,0.0800,37,暂缓,暂不配置,1.0330,-0.1900,-1.2428,-14.3449,-20.1083,0.8618,-6.8782,-23.1399,1.4932,2026-06-18 05:49
