pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-07 05:50:30,黄金,518880,黄金ETF华安,macro,medium,0.1200,63,观察,持有观察,8.8430,0.5458,5.2033,2.9377,-10.2917,1.4001,4.0742,-10.2093,1.1419,2026-08-06
2026-08-07 05:50:30,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,61,观察,持有观察,1.1540,-1.0292,-3.3969,5.5204,-0.9346,1.1164,0.0730,-3.3969,1.0670,2026-08-06
2026-08-07 05:50:30,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.7950,-1.2422,-4.1667,5.7819,3.2051,1.0260,0.2616,-4.1667,1.3095,2026-08-06
2026-08-07 05:50:30,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.2280,-1.2068,3.4971,11.0813,1.2215,0.8766,5.0541,-13.0769,2.6578,2026-08-06
2026-08-07 05:50:30,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6700,0.1495,-4.2918,8.2524,-6.9541,1.1088,0.3299,-7.0833,1.6936,2026-08-06
2026-08-07 05:50:30,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,暂不配置,0.4340,0.0000,-3.9823,13.3159,-6.0606,0.8286,1.9497,-6.8670,2.1649,2026-08-06
2026-08-07 05:50:30,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,57,暂缓,等回调,1.9750,3.0256,9.7310,9.8567,-13.2187,1.0867,8.9359,-11.0441,3.1788,2026-08-06
2026-08-07 05:50:30,游戏,516010,游戏ETF国泰,media,high,0.0800,55,轻跟踪,暂不配置,1.1200,-0.2671,5.8435,2.7447,-14.6657,1.0954,4.4068,-11.6444,3.0981,2026-08-06
2026-08-07 05:50:30,创新药,159992,创新药ETF银华,healthcare,high,0.1000,53,轻跟踪,暂不配置,0.8960,4.9180,2.8916,3.0157,3.0157,0.7587,-0.7957,-6.3596,2.8139,2026-08-06
2026-08-07 05:50:30,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,51,轻跟踪,暂不配置,0.6030,0.3328,0.1667,1.3491,-6.0938,0.8548,1.0679,-6.5319,1.9556,2026-08-06
2026-08-07 05:50:30,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4430,1.8391,0.2304,4.3165,-10.8607,0.6902,0.9164,-8.9958,1.6405,2026-08-06
2026-08-07 05:50:30,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,45,暂缓,暂不配置,1.6640,1.5253,2.2458,-4.3757,-22.0637,1.0070,2.2809,-20.3209,2.3084,2026-08-06
2026-08-07 05:50:30,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,43,暂缓,等回调,1.0200,1.0902,11.7386,-9.0171,-12.7163,1.1213,2.8123,-17.0230,3.0562,2026-08-06
2026-08-07 05:50:30,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6210,0.1613,3.5058,-5.4878,-23.8329,0.8490,1.4896,-19.8966,2.3770,2026-08-06
2026-08-07 05:50:30,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,40,暂缓,暂不配置,0.8630,2.1302,5.0995,-7.4480,-26.2653,0.8884,1.8318,-25.0887,2.3130,2026-08-06
2026-08-07 05:50:30,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,等回调,1.0200,0.1965,11.0142,-4.7708,-12.6930,0.6713,3.2193,-9.5111,3.2103,2026-08-06
2026-08-07 05:50:30,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,等回调,1.0840,3.5300,9.2742,-20.8181,6.0665,0.9716,-0.6052,-27.8776,5.0784,2026-08-07 05:48
2026-08-07 05:50:30,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,35,暂缓,等回调,1.8810,1.9512,10.4790,-15.5606,-9.2474,0.9330,-2.6668,-17.3387,4.0653,2026-08-06
2026-08-07 05:50:30,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,34,暂缓,等回调,1.7020,2.2837,8.3333,-13.6033,-14.4033,0.8670,-1.4276,-21.3239,3.9759,2026-08-06
2026-08-07 05:50:30,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,减仓提醒,0.6710,2.9141,17.4775,-19.2069,-58.1246,1.0803,-1.9549,-65.3744,5.3635,2026-08-06
2026-08-07 05:50:30,芯片,159995,芯片ETF华夏,tech,high,0.1200,32,暂缓,等回调,1.2130,3.0586,8.9815,-28.3191,-50.6292,1.0544,-6.0129,-65.2802,5.0125,2026-08-06
2026-08-08 05:49:30,黄金,518880,黄金ETF华安,macro,medium,0.1200,66,观察,持有观察,8.8920,1.1029,5.4429,4.1096,-9.2190,1.5264,5.0040,-6.9290,1.1594,2026-08-07 15:34
2026-08-08 05:49:30,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,62,观察,暂不配置,1.2340,-0.7241,2.9191,10.2770,1.8152,0.9847,3.7891,-13.7063,2.6702,2026-08-07 15:34
2026-08-08 05:49:30,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,60,暂缓,等回调,1.9850,3.5472,10.7701,13.0410,-6.8075,1.1371,12.0709,-7.8886,3.2467,2026-08-07 15:34
2026-08-08 05:49:30,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1580,-0.6861,-3.8206,4.0431,-1.5306,1.0780,-0.8052,-4.0597,1.0815,2026-08-07 15:34
2026-08-08 05:49:30,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.7980,-0.8696,-4.5455,4.0417,1.7857,0.9995,-0.8018,-5.0000,1.3276,2026-08-07 15:34
2026-08-08 05:49:30,创新药,159992,创新药ETF银华,healthcare,high,0.1000,59,观察,暂不配置,0.9100,6.5574,7.9478,6.4327,13.3250,0.8965,5.3729,-0.2193,3.0794,2026-08-07 16:29
2026-08-08 05:49:30,消费,159928,消费ETF汇添富,consumer,medium,0.1200,58,观察,持有观察,0.6720,0.4484,-3.5868,6.3291,-6.6667,1.0235,0.4785,-5.0847,1.6396,2026-08-07 16:29
2026-08-08 05:49:30,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4350,0.2304,-3.9735,9.5718,-6.6524,0.8379,1.7306,-4.8140,2.0530,2026-08-07 15:34
2026-08-08 05:49:30,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4460,2.5287,1.3636,4.9412,-6.6946,0.7391,3.2168,-5.9072,1.6770,2026-08-07 16:29
2026-08-08 05:49:30,游戏,516010,游戏ETF国泰,media,high,0.0800,52,轻跟踪,暂不配置,1.1230,0.0000,1.5371,0.1784,-11.6444,1.0831,4.3971,-11.4353,3.0497,2026-08-07 15:34
2026-08-08 05:49:30,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,50,轻跟踪,暂不配置,0.6040,0.4992,0.6667,1.1725,-5.4773,0.7723,1.5126,-6.0653,1.9533,2026-08-07 16:29
2026-08-08 05:49:30,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,49,暂缓,暂不配置,1.6610,1.3423,2.5942,-0.5984,-18.4585,1.0157,3.6861,-19.2513,2.2678,2026-08-07 15:34
2026-08-08 05:49:30,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,1.0210,1.1893,6.7992,-7.8520,-9.4858,0.9928,4.4982,-16.0362,3.0758,2026-08-07 15:34
2026-08-08 05:49:30,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,45,暂缓,暂不配置,0.8660,2.4852,6.1275,-3.4560,-23.2270,0.9517,4.5578,-23.2270,2.3690,2026-08-07 15:34
2026-08-08 05:49:30,计算机,159998,计算机ETF天弘,tech,high,0.1000,43,暂缓,暂不配置,1.0230,0.4912,5.3553,-4.8372,-8.8235,0.6915,4.0004,-9.0667,3.2095,2026-08-07 16:29
2026-08-08 05:49:30,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,41,暂缓,暂不配置,0.6250,0.8065,3.3058,-8.7591,-19.2506,0.8566,2.8130,-17.1088,2.1404,2026-08-07 15:34
2026-08-08 05:49:30,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,40,暂缓,暂不配置,1.8660,1.1382,5.7224,-11.8147,-6.4662,0.8475,-0.9054,-16.3978,4.0464,2026-08-07 16:29
2026-08-08 05:49:30,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,40,暂缓,暂不配置,1.6790,0.9014,6.0644,-8.0504,-11.9098,0.7716,-0.1041,-20.6147,3.8475,2026-08-07 16:29
2026-08-08 05:49:30,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,等回调,1.0830,3.4384,9.1734,-20.8912,-46.9897,1.0846,-0.6923,-63.9601,5.0742,2026-08-07 15:34
2026-08-08 05:49:30,通信,515880,通信ETF国泰,tech,medium,0.1200,32,暂缓,减仓提醒,0.6600,1.2270,13.4021,-15.2760,-57.2539,1.0137,0.1441,-64.9495,5.3493,2026-08-07 15:34
2026-08-08 05:49:30,芯片,159995,芯片ETF华夏,tech,high,0.1200,30,暂缓,等回调,1.2120,2.9737,8.4079,-21.0423,-47.7811,0.9618,-1.9536,-64.2478,4.9666,2026-08-07 16:29
