pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-27 05:50:02,通信,515880,通信ETF国泰,tech,medium,0.1200,76,重点跟踪,持有观察,1.7570,-6.6900,-3.5675,8.5238,64.3592,1.1586,3.1255,-6.6914,3.8438,2026-06-26 08:11
2026-06-27 05:50:02,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,71,重点跟踪,持有观察,2.0780,-4.6800,-1.5166,1.8627,41.1685,1.1338,4.2754,-4.6789,3.2199,2026-06-26 07:34
2026-06-27 05:50:02,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,65,观察,暂不配置,2.0180,-4.5900,-1.9436,0.7489,29.7749,1.0276,2.1927,-4.5863,2.9529,2026-06-26 07:34
2026-06-27 05:50:02,芯片,159995,芯片ETF华夏,tech,high,0.1200,64,暂缓,减仓提醒,3.1270,-1.5100,11.0440,18.5817,85.5786,1.2905,19.8658,-1.5118,3.9169,2026-06-26 07:34
2026-06-27 05:50:02,创新药,159992,创新药ETF银华,healthcare,high,0.1000,62,观察,持有观察,0.7530,-3.2100,2.1710,0.5340,-7.4939,1.4098,2.1502,-13.5476,1.7888,2026-06-26 07:34
2026-06-27 05:50:02,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓提醒,2.7470,-0.9700,10.7215,19.7472,87.1253,1.1704,20.0874,-0.9733,3.8094,2026-06-26 08:11
2026-06-27 05:50:02,计算机,159998,计算机ETF天弘,tech,high,0.1000,55,轻跟踪,暂不配置,1.0110,-3.9900,0.0000,-4.0797,4.6584,1.1106,1.3635,-13.2933,2.3893,2026-06-26 07:34
2026-06-27 05:50:02,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7460,-0.9300,-2.6110,-1.9711,-5.8081,0.9763,-4.6584,-8.3538,1.2994,2026-06-26 08:11
2026-06-27 05:50:02,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0970,-3.8600,-6.2393,-5.8369,17.9570,0.7984,-3.2158,-9.7862,2.2184,2026-06-26 08:11
2026-06-27 05:50:02,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,51,轻跟踪,暂不配置,1.8390,-4.3200,-10.2927,-7.6344,-6.9332,1.2277,-6.4693,-16.7497,3.4541,2026-06-26 08:11
2026-06-27 05:50:02,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.0810,-0.4600,-3.0493,-5.5070,-8.6221,1.0013,-5.6472,-9.9917,1.0199,2026-06-26 08:11
2026-06-27 05:50:02,游戏,516010,游戏ETF国泰,media,high,0.0800,48,暂缓,暂不配置,1.0590,-2.7500,2.2201,-7.8329,-17.0063,1.2358,-2.2341,-21.2054,2.0667,2026-06-26 08:11
2026-06-27 05:50:02,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.3900,1.2400,-5.8150,-8.1253,-11.6284,1.0684,-5.7409,-17.0375,1.8100,2026-06-26 08:11
2026-06-27 05:50:02,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,45,暂缓,暂不配置,0.4020,-3.6000,-5.6338,-12.4183,-16.2500,1.2045,-6.8798,-18.6235,1.0460,2026-06-26 07:34
2026-06-27 05:50:02,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,43,暂缓,暂不配置,0.5340,-3.0900,-6.6434,-12.6023,-13.0293,1.0762,-9.4992,-17.2093,1.9511,2026-06-26 07:34
2026-06-27 05:50:02,消费,159928,消费ETF汇添富,consumer,medium,0.1200,43,暂缓,暂不配置,0.6030,-1.1500,-3.2103,-10.0000,-19.8138,1.0076,-6.5985,-20.3435,1.2399,2026-06-26 07:34
2026-06-27 05:50:02,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6590,-0.4500,-3.2305,-8.4722,-12.0160,0.8307,-2.2618,-19.9271,1.7497,2026-06-26 08:11
2026-06-27 05:50:02,酒,512690,酒ETF鹏华,consumer,medium,0.1000,41,暂缓,暂不配置,0.3880,-2.0200,-3.9604,-12.4153,-21.1382,1.0284,-8.0242,-22.2445,1.4849,2026-06-26 08:11
2026-06-27 05:50:02,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,41,暂缓,暂不配置,1.7760,-5.9800,-7.7403,-10.9328,-6.8694,0.7478,-6.2302,-19.3460,2.3137,2026-06-26 08:11
2026-06-27 05:50:02,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,1.0030,-0.5000,-1.3766,-11.0816,-9.3948,0.8341,-2.1893,-12.4782,2.1769,2026-06-26 08:11
2026-06-27 05:50:02,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,36,暂缓,暂不配置,1.0810,-2.6100,-6.4879,-13.5891,-15.3485,0.6851,-14.9053,-24.4056,2.8404,2026-06-26 08:11
2026-06-28 05:49:52,通信,515880,通信ETF国泰,tech,medium,0.1200,76,重点跟踪,持有观察,1.7570,-6.6900,-3.5675,8.5238,64.3592,1.1586,3.1255,-6.6914,3.8438,2026-06-26 08:11
2026-06-28 05:49:52,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,71,重点跟踪,持有观察,2.0780,-4.6800,-1.5166,1.8627,41.1685,1.1338,4.2754,-4.6789,3.2199,2026-06-26 07:34
2026-06-28 05:49:52,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,65,观察,暂不配置,2.0180,-4.5900,-1.9436,0.7489,29.7749,1.0276,2.1927,-4.5863,2.9529,2026-06-26 07:34
2026-06-28 05:49:52,芯片,159995,芯片ETF华夏,tech,high,0.1200,64,暂缓,减仓提醒,3.1270,-1.5100,11.0440,18.5817,85.5786,1.2905,19.8658,-1.5118,3.9169,2026-06-26 07:34
2026-06-28 05:49:52,创新药,159992,创新药ETF银华,healthcare,high,0.1000,62,观察,持有观察,0.7530,-3.2100,2.1710,0.5340,-7.4939,1.4098,2.1502,-13.5476,1.7888,2026-06-26 07:34
2026-06-28 05:49:52,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓提醒,2.7470,-0.9700,10.7215,19.7472,87.1253,1.1704,20.0874,-0.9733,3.8094,2026-06-26 08:11
2026-06-28 05:49:52,计算机,159998,计算机ETF天弘,tech,high,0.1000,55,轻跟踪,暂不配置,1.0110,-3.9900,0.0000,-4.0797,4.6584,1.1106,1.3635,-13.2933,2.3893,2026-06-26 07:34
2026-06-28 05:49:52,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7460,-0.9300,-2.6110,-1.9711,-5.8081,0.9763,-4.6584,-8.3538,1.2994,2026-06-26 08:11
2026-06-28 05:49:52,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0970,-3.8600,-6.2393,-5.8369,17.9570,0.7984,-3.2158,-9.7862,2.2184,2026-06-26 08:11
2026-06-28 05:49:52,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,51,轻跟踪,暂不配置,1.8390,-4.3200,-10.2927,-7.6344,-6.9332,1.2277,-6.4693,-16.7497,3.4541,2026-06-26 08:11
2026-06-28 05:49:52,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.0810,-0.4600,-3.0493,-5.5070,-8.6221,1.0013,-5.6472,-9.9917,1.0199,2026-06-26 08:11
2026-06-28 05:49:52,游戏,516010,游戏ETF国泰,media,high,0.0800,48,暂缓,暂不配置,1.0590,-2.7500,2.2201,-7.8329,-17.0063,1.2358,-2.2341,-21.2054,2.0667,2026-06-26 08:11
