pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-29 05:51:31,通信,515880,通信ETF国泰,tech,medium,0.1200,74,重点跟踪,持有观察,1.6960,-3.4700,-8.7682,6.6667,56.4576,1.1798,-0.7636,-9.9310,3.9104,2026-06-29 05:49
2026-06-29 05:51:31,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,73,重点跟踪,持有观察,2.0880,0.4800,-1.8797,6.0976,42.4284,1.0477,4.4627,-4.2202,3.1079,2026-06-29 05:49
2026-06-29 05:51:31,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,66,观察,暂不配置,2.0090,-0.4500,-4.9242,2.1883,30.0518,0.9844,1.5757,-5.0591,2.9216,2026-06-29 05:51
2026-06-29 05:51:31,创新药,159992,创新药ETF银华,healthcare,high,0.1000,65,暂缓,等回调,0.8120,7.8400,9.2867,5.8670,-1.0962,1.5573,9.8188,-6.7738,2.4256,2026-06-29 05:49
2026-06-29 05:51:31,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓提醒,2.8360,3.2400,11.1285,31.2963,93.3197,1.2131,22.1729,0.0000,3.4981,2026-06-29 05:49
2026-06-29 05:51:31,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,暂缓,减仓提醒,3.2170,2.8782,11.0440,18.5817,85.5786,1.1317,19.8658,-1.5118,3.9169,2026-06-26
2026-06-29 05:51:31,计算机,159998,计算机ETF天弘,tech,high,0.1000,59,观察,持有观察,1.0170,0.5900,-2.6794,0.2959,5.3886,1.1554,1.9498,-12.7787,2.2442,2026-06-29 05:49
2026-06-29 05:51:31,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0860,-1.0027,-6.2393,-5.8369,17.9570,0.7980,-3.2158,-9.7862,2.2184,2026-06-26
2026-06-29 05:51:31,银行,512800,银行ETF华宝,dividend,low,0.1800,50,轻跟踪,暂不配置,0.7470,0.1300,-3.1128,-3.7371,-6.0377,0.8589,-4.3534,-8.2310,1.2124,2026-06-29 05:48
2026-06-29 05:51:31,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,49,暂缓,暂不配置,1.8530,0.7600,-14.0139,-5.6997,-7.7191,1.0903,-5.4881,-16.1159,3.4544,2026-06-29 05:49
