pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-05 05:49:23,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,61,观察,持有观察,1.1610,-1.2800,-2.1904,3.6607,-1.2755,1.1803,-0.0818,-3.8111,1.1387,2026-08-05 05:48
2026-08-05 05:49:23,消费,159928,消费ETF汇添富,consumer,medium,0.1200,60,观察,持有观察,0.6720,-1.0300,-1.0309,7.5200,-7.3103,1.1276,1.1820,-6.6667,1.7193,2026-08-05 05:49
2026-08-05 05:49:23,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,持有观察,0.4350,-1.3600,-0.2294,11.5385,-7.2495,0.9184,2.8247,-6.6524,2.2296,2026-08-05 05:49
2026-08-05 05:49:23,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.7990,-1.4800,-2.4420,3.7662,2.1739,0.9907,-0.1999,-4.8810,1.3603,2026-08-05 05:48
2026-08-05 05:49:23,游戏,516010,游戏ETF国泰,media,high,0.0800,58,观察,暂不配置,1.1510,0.2600,7.8725,5.2102,-11.5975,1.0940,7.1645,-12.5380,3.0369,2026-08-05 05:49
2026-08-05 05:49:23,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,57,轻跟踪,暂不配置,1.8980,4.9200,7.3529,8.4571,-13.2541,0.9222,8.4014,-14.0788,3.1632,2026-08-05 05:48
2026-08-05 05:49:23,黄金,518880,黄金ETF华安,macro,medium,0.1200,57,轻跟踪,暂不配置,8.6120,2.4300,2.6215,0.2678,-12.1762,1.1745,2.0772,-12.1583,1.0454,2026-08-05 05:48
2026-08-05 05:49:23,创新药,159992,创新药ETF银华,healthcare,high,0.1000,55,轻跟踪,暂不配置,0.8650,0.9300,1.7647,6.5271,2.8537,0.7303,0.6341,-5.1535,2.8174,2026-08-05 05:48
2026-08-05 05:49:23,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,53,轻跟踪,暂不配置,0.6130,0.9900,1.3223,3.5473,-3.9185,0.8906,3.1726,-4.6656,1.8706,2026-08-05 05:48
2026-08-05 05:49:23,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4390,0.2300,1.1521,5.5288,-10.0410,0.7091,2.0693,-10.0410,1.6102,2026-08-05 05:48
2026-08-05 05:49:23,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,51,轻跟踪,暂不配置,1.1720,0.0000,-2.2500,2.8046,-5.3269,0.7290,-0.3356,-17.9720,2.4102,2026-08-05 05:48
2026-08-05 05:49:23,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,45,暂缓,暂不配置,1.6610,2.0300,3.4891,-3.4302,-20.9800,0.9241,3.4182,-21.0176,2.2851,2026-08-05 05:49
2026-08-05 05:49:23,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,44,暂缓,等回调,1.0180,2.8300,9.9352,-6.0886,-9.9115,1.0389,3.1983,-16.2829,3.1166,2026-08-05 05:49
2026-08-05 05:49:23,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,44,暂缓,暂不配置,1.6930,1.6200,5.5486,-7.5873,-10.2809,0.9798,-0.5229,-19.9527,4.1849,2026-08-05 05:49
2026-08-05 05:49:23,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,43,暂缓,暂不配置,1.8720,2.7400,5.0505,-8.7719,-4.4898,0.8433,-2.1714,-16.1290,4.3940,2026-08-05 05:48
2026-08-05 05:49:23,计算机,159998,计算机ETF天弘,tech,high,0.1000,42,暂缓,等回调,1.0290,3.6300,9.0042,-0.3872,-8.6957,0.6257,4.0235,-11.7496,3.3473,2026-08-05 05:48
2026-08-05 05:49:23,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,42,暂缓,暂不配置,0.8570,1.7800,5.0245,-4.6719,-23.6185,0.8614,2.8441,-25.2182,2.3509,2026-08-05 05:49
2026-08-05 05:49:23,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6230,1.1400,2.8053,-4.1538,-23.0864,0.8087,1.6645,-23.4644,2.3987,2026-08-05 05:49
2026-08-05 05:49:23,通信,515880,通信ETF国泰,tech,medium,0.1200,38,暂缓,暂不配置,0.6500,2.0400,7.9734,-14.1347,-13.4487,1.0084,-3.4391,-30.9979,5.6109,2026-08-05 05:48
2026-08-05 05:49:23,半导体,512480,半导体ETF国联安,tech,high,0.1200,37,暂缓,暂不配置,1.0440,7.7400,1.6553,-22.0314,3.0602,1.0344,-7.3318,-30.5389,5.7502,2026-08-05 05:48
2026-08-05 05:49:23,芯片,159995,芯片ETF华夏,tech,high,0.1200,35,暂缓,暂不配置,1.1760,7.4000,2.0833,-21.2324,1.1178,0.9021,-7.8442,-30.6195,5.6583,2026-08-05 05:48
2026-08-06 05:49:26,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,61,观察,持有观察,1.1580,-0.5155,-1.9377,3.9286,-1.0204,1.2176,0.1635,-3.5626,1.1236,2026-08-05
2026-08-06 05:49:26,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6670,-1.0386,-0.7364,7.8400,-7.0345,1.1665,1.4678,-6.3889,1.7084,2026-08-05
2026-08-06 05:49:26,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,暂不配置,0.4330,-0.9153,0.2294,12.0513,-6.8230,0.9041,3.2731,-6.2232,2.2121,2026-08-05
2026-08-06 05:49:26,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.8010,0.0000,-2.1978,4.0260,2.4297,1.0089,0.0375,-4.6429,1.3461,2026-08-05
2026-08-06 05:49:26,黄金,518880,黄金ETF华安,macro,medium,0.1200,59,观察,持有观察,8.8220,2.1065,2.9552,0.5938,-11.8907,1.2648,2.3921,-11.8727,1.0855,2026-08-05
2026-08-06 05:49:26,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,58,观察,暂不配置,1.9040,0.0525,7.6357,8.7429,-13.0256,0.9612,8.6714,-13.8524,3.1832,2026-08-05
2026-08-06 05:49:26,游戏,516010,游戏ETF国泰,media,high,0.0800,58,观察,暂不配置,1.1210,-2.6910,7.9663,5.3016,-11.5207,1.0877,7.2526,-12.4620,3.0369,2026-08-05
2026-08-06 05:49:26,创新药,159992,创新药ETF银华,healthcare,high,0.1000,55,轻跟踪,暂不配置,0.8530,-1.5012,1.8824,6.6502,2.9727,0.7685,0.7445,-5.0439,2.8188,2026-08-05
2026-08-06 05:49:26,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,54,轻跟踪,暂不配置,0.6020,-2.1138,1.6529,3.8851,-3.6050,0.8887,3.4918,-4.3546,1.8790,2026-08-05
2026-08-06 05:49:26,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,52,轻跟踪,暂不配置,1.2220,4.0886,-2.1667,2.8922,-5.2462,0.7809,-0.2549,-17.9021,2.4102,2026-08-05
2026-08-06 05:49:26,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4340,-1.3636,1.3825,5.7692,-9.8361,0.7243,2.2899,-9.8361,1.6105,2026-08-05
2026-08-06 05:49:26,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.6250,-2.2850,3.6137,-3.3140,-20.8849,0.9613,3.5363,-20.9225,2.2911,2026-08-05
2026-08-06 05:49:26,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,45,暂缓,等回调,1.0020,-1.4749,9.8272,-6.1808,-10.0000,1.1149,3.1022,-16.3651,3.1117,2026-08-05
2026-08-06 05:49:26,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,45,暂缓,暂不配置,1.6540,-1.4890,4.6758,-8.3515,-11.0228,1.0686,-1.3050,-20.6147,4.1695,2026-08-05
2026-08-06 05:49:26,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,43,暂缓,暂不配置,1.8320,-1.0799,3.9282,-9.7466,-5.5102,0.9356,-3.1659,-17.0251,4.3616,2026-08-05
2026-08-06 05:49:26,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,43,暂缓,暂不配置,0.8390,-1.8713,4.7794,-4.8943,-23.7968,0.9036,2.6164,-25.3927,2.3414,2026-08-05
2026-08-06 05:49:26,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6140,-1.1272,2.4752,-4.4615,-23.3333,0.8471,1.3547,-23.7101,2.3908,2026-08-05
2026-08-06 05:49:26,计算机,159998,计算机ETF天弘,tech,high,0.1000,41,暂缓,等回调,1.0090,-1.1753,8.1568,-1.1617,-9.4055,0.6610,3.2565,-12.4357,3.3084,2026-08-05
2026-08-06 05:49:26,半导体,512480,半导体ETF国联安,tech,high,0.1200,37,暂缓,暂不配置,1.0330,0.0000,0.5842,-22.8529,-48.9877,1.2096,-8.2634,-65.6240,5.6679,2026-08-05
2026-08-06 05:49:26,通信,515880,通信ETF国泰,tech,medium,0.1200,37,暂缓,暂不配置,0.6470,0.7788,6.6445,-15.1915,-57.2285,1.1675,-4.5708,-65.9055,5.5880,2026-08-05
2026-08-06 05:49:26,芯片,159995,芯片ETF华夏,tech,high,0.1200,35,暂缓,暂不配置,1.1620,-0.2575,1.1285,-21.9692,-49.9140,1.0729,-8.6668,-65.6342,5.5873,2026-08-05
