pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-18 05:49:53,通信,515880,通信ETF国泰,tech,medium,0.1200,72,重点跟踪,持有观察,1.8160,3.2992,7.8528,15.8866,65.8491,1.1511,8.6997,0.0000,3.7980,2026-06-17
2026-06-18 05:49:53,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,64,暂缓,减仓降温,2.1070,4.8800,13.6462,9.1710,38.7097,0.8696,6.8458,0.0000,2.9431,2026-06-18 05:49
2026-06-18 05:49:53,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,63,暂缓,等回调,2.0280,-0.8313,10.9604,3.0227,5.1955,1.3245,3.5653,-7.4242,2.8590,2026-06-17
2026-06-18 05:49:53,芯片,159995,芯片ETF华夏,tech,high,0.1200,62,暂缓,减仓降温,2.8350,5.3900,18.1742,14.4530,62.3711,0.9224,12.6229,0.0000,3.9326,2026-06-18 05:48
2026-06-18 05:49:53,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.7670,-2.2930,-2.6055,2.2135,-1.7522,1.2648,0.1276,-3.5627,1.0310,2026-06-17
2026-06-18 05:49:53,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,观察,暂不配置,2.0480,1.7893,7.4786,6.7941,28.6445,0.7070,3.9659,-0.2479,2.6023,2026-06-17
2026-06-18 05:49:53,半导体,512480,半导体ETF国联安,tech,high,0.1200,60,暂缓,减仓降温,2.4920,4.4000,16.9953,16.8856,66.0227,0.8405,13.4248,0.0000,3.8944,2026-06-18 05:48
2026-06-18 05:49:53,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,56,轻跟踪,暂不配置,1.1710,2.3600,7.3394,-1.4322,23.4177,0.6359,1.9563,-3.7829,2.1992,2026-06-18 05:49
2026-06-18 05:49:53,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,54,轻跟踪,暂不配置,1.1140,-2.2807,-2.7304,-2.0619,-5.0791,1.0728,-1.8046,-5.0791,0.8294,2026-06-17
2026-06-18 05:49:53,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,50,轻跟踪,暂不配置,1.1610,-2.8452,-8.4291,-2.7665,-6.5676,0.9589,-7.5793,-16.4336,2.8570,2026-06-17
