pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-08 05:49:52,创新药,159992,创新药ETF银华,healthcare,high,0.1000,77,重点跟踪,持有观察,0.8180,-1.5644,3.3582,17.5389,-2.9206,1.6185,7.5798,-4.5924,2.7766,2026-07-07
2026-07-08 05:49:52,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0640,2.4318,-9.7222,7.4094,28.6718,1.0835,-1.0509,-9.7222,3.4007,2026-07-07
2026-07-08 05:49:52,计算机,159998,计算机ETF天弘,tech,high,0.1000,60,观察,暂不配置,1.0340,3.8153,-6.4789,5.0633,-0.7968,1.1407,-0.9940,-14.5798,2.5333,2026-07-07
2026-07-08 05:49:52,游戏,516010,游戏ETF国泰,media,high,0.0800,60,观察,持有观察,1.0890,-2.1563,2.0165,2.1101,-17.1875,1.3993,3.6506,-17.1875,1.9295,2026-07-07
2026-07-08 05:49:52,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,60,观察,暂不配置,1.8480,-0.8052,-10.7759,0.5940,17.5394,1.0772,-5.7854,-11.9149,2.9885,2026-07-07
2026-07-08 05:49:52,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,59,观察,暂不配置,1.0890,-4.0500,-5.4688,-7.6336,13.9121,1.3986,-3.8793,-10.4441,3.0190,2026-07-08 05:49
2026-07-08 05:49:52,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,54,轻跟踪,暂不配置,0.6500,-2.4024,-2.9155,0.6042,-12.8272,1.1568,-0.9739,-19.0765,1.7839,2026-07-07
2026-07-08 05:49:52,银行,512800,银行ETF华宝,dividend,low,0.1800,52,轻跟踪,暂不配置,0.7660,0.9223,3.4060,-3.8023,-4.4081,0.9997,-1.4478,-6.7568,1.2986,2026-07-07
2026-07-08 05:49:52,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,52,轻跟踪,暂不配置,0.5890,4.4300,5.3667,-2.1595,-3.9152,0.9995,3.5695,-8.6822,2.0777,2026-07-08 05:49
2026-07-08 05:49:52,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,52,轻跟踪,暂不配置,1.7280,-4.8458,-1.8378,-0.2198,-2.6273,0.9223,-3.0588,-17.5295,2.4089,2026-07-07
2026-07-08 05:49:52,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4150,-0.4796,0.7246,-2.5701,-15.2439,1.0545,-1.6277,-15.5870,1.7083,2026-07-07
2026-07-08 05:49:52,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,49,暂缓,暂不配置,1.1110,0.6341,3.4677,-5.2361,-7.2269,0.9255,-1.2390,-7.8464,1.0977,2026-07-07
2026-07-08 05:49:52,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6250,-0.7937,2.4390,-2.4768,-16.7768,1.0402,-0.0951,-16.3347,1.4197,2026-07-07
2026-07-08 05:49:52,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.7660,-2.0521,-2.7508,-0.9341,-14.9127,0.8243,-6.7084,-18.3794,3.1660,2026-07-07
