pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-04 05:49:29,芯片,159995,芯片ETF华夏,tech,high,0.1200,72,重点跟踪,持有观察,3.0000,-0.6293,-4.0614,18.5771,85.2996,1.1406,7.2463,-11.5044,4.1965,2026-07-03 15:00
2026-07-04 05:49:29,创新药,159992,创新药ETF银华,healthcare,high,0.1000,70,暂缓,减仓提醒,0.8620,2.6190,14.4754,19.0608,1.7710,1.6878,13.5780,-1.0333,2.6137,2026-07-03 15:00
2026-07-04 05:49:29,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0400,0.7407,-1.8287,0.8902,41.0788,1.1693,0.6910,-8.6022,3.6105,2026-07-03 15:00
2026-07-04 05:49:29,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,65,暂缓,等回调,1.2030,6.7436,9.6627,6.5545,31.9079,1.1125,5.5541,-1.0691,2.7867,2026-07-03 15:00
2026-07-04 05:49:29,通信,515880,通信ETF国泰,tech,medium,0.1200,63,观察,暂不配置,1.5790,0.1904,-10.1309,-7.5527,42.1242,1.1615,-7.8709,-16.1445,4.0436,2026-07-03 15:00
2026-07-04 05:49:29,计算机,159998,计算机ETF天弘,tech,high,0.1000,62,观察,暂不配置,1.0200,0.5917,0.8902,0.9901,8.5106,1.2609,1.8371,-12.5214,2.6587,2026-07-03 15:00
2026-07-04 05:49:29,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,59,观察,暂不配置,1.9140,0.1046,-5.1536,-4.1562,28.8889,1.0367,-3.3016,-9.5035,3.1730,2026-07-03 15:00
2026-07-04 05:49:29,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,57,轻跟踪,暂不配置,0.6920,2.6706,5.0076,0.8746,-5.4645,1.0911,2.8614,-15.9174,1.9218,2026-07-03 15:00
2026-07-04 05:49:29,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,54,轻跟踪,暂不配置,1.8820,1.4555,5.9685,-0.1062,4.8468,0.9044,0.3573,-14.5322,2.4037,2026-07-03 15:00
2026-07-04 05:49:29,游戏,516010,游戏ETF国泰,media,high,0.0800,54,轻跟踪,暂不配置,1.0880,-0.5484,2.7384,-1.4493,-14.1279,1.2526,1.3083,-19.0476,1.9722,2026-07-03 15:00
2026-07-04 05:49:29,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7470,-0.1337,0.1340,-3.4884,-6.2735,1.0811,-3.3448,-8.2310,1.2820,2026-07-03 15:00
2026-07-04 05:49:29,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,53,轻跟踪,暂不配置,0.4300,1.1765,6.9652,-1.8265,-9.6639,1.0851,1.2360,-12.9555,1.6038,2026-07-03 15:00
2026-07-04 05:49:29,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.0900,0.2760,0.8326,-5.8722,-8.2492,1.0040,-2.9602,-9.0150,0.9847,2026-07-03 15:00
2026-07-04 05:49:29,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6280,0.0000,4.1459,-4.7041,-15.9304,1.0868,-0.6801,-17.0410,1.3557,2026-07-03 15:00
2026-07-04 05:49:29,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.8920,0.6383,2.8820,-3.9594,-4.0081,0.7960,-2.3005,-14.3504,3.3334,2026-07-03 15:00
2026-07-04 05:49:29,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.6720,2.3245,3.3611,-6.6523,-11.7623,0.9892,-0.0594,-14.2490,1.8693,2026-07-03 15:00
2026-07-04 05:49:29,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,47,暂缓,暂不配置,0.9570,-2.2472,-4.5862,-10.2251,-2.5458,1.0363,-5.2241,-16.4921,2.3292,2026-07-03 15:00
2026-07-04 05:49:29,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5640,1.4388,5.6180,-9.3248,-4.4068,0.8954,-1.5793,-12.5581,1.9556,2026-07-03 15:00
2026-07-04 05:49:29,酒,512690,酒ETF鹏华,consumer,medium,0.1000,45,暂缓,暂不配置,0.3960,0.0000,2.0619,-8.5450,-19.8381,1.0766,-3.1548,-20.4819,1.3299,2026-07-03 15:00
2026-07-04 05:49:29,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,37,暂缓,暂不配置,1.1150,1.0879,3.1452,-22.0280,-6.4597,0.9262,-7.2996,-22.0280,2.0894,2026-07-03 15:00
2026-07-04 05:49:29,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.3310,-1.4074,-51.5471,-39.3069,-5.8033,1.2893,-44.5521,-55.7072,11.9970,2026-07-03 15:00
2026-07-05 05:49:20,芯片,159995,芯片ETF华夏,tech,high,0.1200,72,重点跟踪,持有观察,3.0000,-0.6293,-4.0614,18.5771,85.2996,1.1406,7.2463,-11.5044,4.1965,2026-07-03 15:00
2026-07-05 05:49:20,创新药,159992,创新药ETF银华,healthcare,high,0.1000,70,暂缓,减仓提醒,0.8620,2.6190,14.4754,19.0608,1.7710,1.6878,13.5780,-1.0333,2.6137,2026-07-03 15:00
2026-07-05 05:49:20,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0400,0.7407,-1.8287,0.8902,41.0788,1.1693,0.6910,-8.6022,3.6105,2026-07-03 15:00
2026-07-05 05:49:20,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,65,暂缓,等回调,1.2030,6.7436,9.6627,6.5545,31.9079,1.1125,5.5541,-1.0691,2.7867,2026-07-03 15:00
2026-07-05 05:49:20,通信,515880,通信ETF国泰,tech,medium,0.1200,63,观察,暂不配置,1.5790,0.1904,-10.1309,-7.5527,42.1242,1.1615,-7.8709,-16.1445,4.0436,2026-07-03 15:00
2026-07-05 05:49:20,计算机,159998,计算机ETF天弘,tech,high,0.1000,62,观察,暂不配置,1.0200,0.5917,0.8902,0.9901,8.5106,1.2609,1.8371,-12.5214,2.6587,2026-07-03 15:00
2026-07-05 05:49:20,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,59,观察,暂不配置,1.9140,0.1046,-5.1536,-4.1562,28.8889,1.0367,-3.3016,-9.5035,3.1730,2026-07-03 15:00
2026-07-05 05:49:20,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,57,轻跟踪,暂不配置,0.6920,2.6706,5.0076,0.8746,-5.4645,1.0911,2.8614,-15.9174,1.9218,2026-07-03 15:00
2026-07-05 05:49:20,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,54,轻跟踪,暂不配置,1.8820,1.4555,5.9685,-0.1062,4.8468,0.9044,0.3573,-14.5322,2.4037,2026-07-03 15:00
2026-07-05 05:49:20,游戏,516010,游戏ETF国泰,media,high,0.0800,54,轻跟踪,暂不配置,1.0880,-0.5484,2.7384,-1.4493,-14.1279,1.2526,1.3083,-19.0476,1.9722,2026-07-03 15:00
2026-07-05 05:49:20,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7470,-0.1337,0.1340,-3.4884,-6.2735,1.0811,-3.3448,-8.2310,1.2820,2026-07-03 15:00
