pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-23 05:49:38,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,观察,暂不配置,0.8800,0.0000,-3.5088,13.8422,6.2802,1.0326,4.0804,-3.5088,3.4402,2026-07-22
2026-07-23 05:49:38,消费,159928,消费ETF汇添富,consumer,medium,0.1200,67,观察,持有观察,0.6710,-0.2972,2.5915,10.6908,-8.6839,1.2757,5.6847,-9.9063,1.7282,2026-07-22
2026-07-23 05:49:38,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,66,观察,暂不配置,1.2310,0.5719,3.2040,8.4145,-1.7657,1.2226,7.6707,-14.4056,2.6390,2026-07-22
2026-07-23 05:49:38,酒,512690,酒ETF鹏华,consumer,medium,0.1000,66,观察,持有观察,0.4260,-0.9302,3.3654,10.2564,-12.2449,1.3030,6.8456,-12.4236,2.1166,2026-07-22
2026-07-23 05:49:38,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,63,观察,持有观察,1.1700,0.1712,1.3889,6.2784,-2.5042,1.2532,4.5798,-2.5042,1.1613,2026-07-22
2026-07-23 05:49:38,银行,512800,银行ETF华宝,dividend,low,0.1800,60,观察,持有观察,0.8020,0.3755,1.1392,4.9934,-0.6219,1.1202,4.1042,-1.8428,1.2808,2026-07-22
2026-07-23 05:49:38,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,57,轻跟踪,暂不配置,0.4290,-0.2326,-1.3761,2.1378,-11.3402,1.2143,1.3912,-12.9555,2.0601,2026-07-22
2026-07-23 05:49:38,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.5880,0.8576,-1.8519,3.5524,-5.5105,1.0537,1.2680,-9.6124,2.3004,2026-07-22
2026-07-23 05:49:38,黄金,518880,黄金ETF华安,macro,medium,0.1200,54,轻跟踪,暂不配置,8.5740,0.1636,2.2822,0.5285,-13.5354,0.9917,1.2988,-13.6139,1.2419,2026-07-22
2026-07-23 05:49:38,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,54,轻跟踪,暂不配置,1.9300,-2.4760,-2.4643,-5.7170,12.3156,1.1290,-3.5481,-11.3351,4.1342,2026-07-22
2026-07-23 05:49:38,计算机,159998,计算机ETF天弘,tech,high,0.1000,54,轻跟踪,暂不配置,0.9910,-2.1718,1.4014,-2.0309,-5.9424,1.1915,-0.6181,-13.1218,3.1945,2026-07-22
2026-07-23 05:49:38,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,48,暂缓,暂不配置,1.7100,0.4110,-6.2225,-16.8863,-5.0725,1.4793,-8.8915,-19.4799,3.7137,2026-07-22
2026-07-23 05:49:38,游戏,516010,游戏ETF国泰,media,high,0.0800,47,暂缓,暂不配置,1.0120,-2.8791,-5.7866,-1.1385,-19.3498,0.9613,-3.9676,-22.4125,2.6250,2026-07-22
2026-07-23 05:49:38,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,42,暂缓,暂不配置,1.8170,2.7715,1.6676,-10.7071,-15.7293,0.9363,-0.8802,-19.9638,2.9271,2026-07-22
2026-07-23 05:49:38,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.8370,2.0732,-3.5294,-17.8357,-23.9332,1.2543,-9.8505,-28.4468,2.3203,2026-07-22
2026-07-23 05:49:38,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.6090,2.0101,-2.6101,-10.0904,-25.3750,0.9290,-7.5136,-27.4605,2.5453,2026-07-22
2026-07-23 05:49:38,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.9520,-0.9365,-8.1262,-16.1431,-5.1333,0.8863,-10.8328,-20.9704,3.4615,2026-07-22
2026-07-23 05:49:38,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.5970,2.8995,-4.2566,-18.7860,-22.5549,0.9883,-9.5756,-29.5186,2.5557,2026-07-22
2026-07-23 05:49:38,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.6720,0.1490,-11.5942,-63.2731,-51.9341,1.3785,-37.7840,-64.3654,12.0901,2026-07-22
2026-07-23 05:49:38,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.1090,-3.7326,-6.4935,-56.5611,-30.0971,1.3262,-33.5161,-61.6639,12.1291,2026-07-22
2026-07-23 05:49:38,芯片,159995,芯片ETF华夏,tech,high,0.1200,32,暂缓,暂不配置,1.2650,-3.5823,-6.0845,-56.4409,-30.1756,1.2952,-37.8332,-61.2979,11.9917,2026-07-22
