pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-11 05:49:23,计算机,159998,计算机ETF天弘,tech,high,0.1000,73,重点跟踪,持有观察,1.0750,0.5613,5.3922,15.4672,6.0158,1.2166,5.1808,-7.8045,2.5657,2026-07-10 15:35
2026-07-11 05:49:23,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,72,重点跟踪,持有观察,2.1160,-3.1579,3.7255,14.1316,31.6739,0.9657,2.2568,-5.1971,3.5898,2026-07-10 15:35
2026-07-11 05:49:23,创新药,159992,创新药ETF银华,healthcare,high,0.1000,71,重点跟踪,持有观察,0.8550,3.1363,-0.8121,19.0808,1.1834,1.2580,8.2484,-1.8370,2.8989,2026-07-10 15:35
2026-07-11 05:49:23,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,63,观察,暂不配置,1.1080,-0.0902,-7.8969,1.6514,14.1092,1.2411,-2.1590,-8.8816,2.8626,2026-07-10 15:34
2026-07-11 05:49:23,游戏,516010,游戏ETF国泰,media,high,0.0800,63,观察,持有观察,1.1210,2.5618,3.0331,7.1702,-13.4363,1.3364,4.0275,-16.5302,1.8105,2026-07-10 15:34
2026-07-11 05:49:23,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,61,观察,持有观察,0.5970,0.6745,5.8511,2.5773,-2.1311,1.1799,4.7828,-7.4419,2.0702,2026-07-10 15:35
2026-07-11 05:49:23,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,60,观察,持有观察,0.6850,4.4207,-1.0116,4.9005,-11.3842,1.3238,1.7302,-16.7679,2.0566,2026-07-10 15:34
2026-07-11 05:49:23,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,57,轻跟踪,暂不配置,1.8260,-5.1921,-4.5977,-1.1905,10.3990,1.0908,-7.5045,-13.6643,3.2181,2026-07-10 15:35
2026-07-11 05:49:23,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4250,1.9185,-1.1628,-0.2347,-11.2735,1.0351,0.5203,-13.9676,1.7636,2026-07-10 15:35
2026-07-11 05:49:23,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,51,轻跟踪,暂不配置,1.1130,0.7240,2.1101,-4.2169,-5.3571,0.9543,0.2838,-7.0952,1.1794,2026-07-10 15:34
