pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-11 05:49:18,通信,515880,通信ETF国泰,tech,medium,0.1200,76,重点跟踪,持有观察,1.5880,-2.5800,-7.0258,2.8497,47.3098,1.2389,0.4555,-7.4592,3.6101,2026-06-11 05:48
2026-06-11 05:49:18,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,65,观察,暂不配置,1.3110,0.4598,-6.7857,6.2704,-2.2472,1.3580,1.4498,-8.7413,2.6145,2026-06-10
2026-06-11 05:49:18,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.8030,-0.3722,2.9374,3.3333,1.6393,1.2330,3.5857,-0.2475,0.9157,2026-06-10
2026-06-11 05:49:18,芯片,159995,芯片ETF华夏,tech,high,0.1200,60,观察,暂不配置,2.3830,-0.1676,-3.8663,0.1258,31.6602,0.8367,-3.4033,-12.4679,3.7133,2026-06-10
2026-06-11 05:49:18,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,60,观察,持有观察,1.8420,-1.6026,-7.1889,-3.7037,20.0770,1.0287,-2.7330,-7.1889,2.3084,2026-06-10
2026-06-11 05:49:18,半导体,512480,半导体ETF国联安,tech,high,0.1200,59,观察,暂不配置,2.1130,0.6190,-2.3256,0.5747,35.0482,0.7551,-2.2506,-10.5622,3.7500,2026-06-10
2026-06-11 05:49:18,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,59,观察,持有观察,1.0930,-3.4452,0.4437,-2.0761,10.6549,1.0239,-2.6237,-6.9079,2.0623,2026-06-10
2026-06-11 05:49:18,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.1620,-0.8532,-0.0853,-0.4248,-2.4958,1.0262,0.7089,-3.1405,0.7501,2026-06-10
2026-06-11 05:49:18,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,52,轻跟踪,暂不配置,1.8460,-2.8900,-8.7043,-7.4687,21.1286,0.8182,-6.2468,-10.1703,2.6443,2026-06-11 05:48
2026-06-11 05:49:18,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,48,暂缓,暂不配置,1.8330,0.3284,-4.9428,-13.1241,-4.1951,1.2356,-7.0655,-17.0300,1.4693,2026-06-10
2026-06-11 05:49:18,黄金,518880,黄金ETF华安,macro,medium,0.1200,43,暂缓,暂不配置,8.5190,-2.4840,-5.8722,-10.8935,-20.1317,1.0605,-6.4498,-19.1261,1.4366,2026-06-10
2026-06-11 05:49:18,创新药,159992,创新药ETF银华,healthcare,high,0.1000,42,暂缓,暂不配置,0.7190,-0.2800,-0.6906,-10.4608,-9.4458,0.8152,-4.6988,-17.4512,1.2273,2026-06-11 05:48
2026-06-11 05:49:18,消费,159928,消费ETF汇添富,consumer,medium,0.1200,42,暂缓,暂不配置,0.6500,0.0000,-2.9851,-9.5967,-16.5597,0.8604,-4.4047,-17.7215,1.1228,2026-06-10
2026-06-11 05:49:18,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.4260,0.0000,-4.0541,-7.7922,-15.8103,0.8224,-4.3556,-17.9191,1.5122,2026-06-10
2026-06-11 05:49:18,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,38,暂缓,暂不配置,0.4250,-0.2300,-2.9680,-11.0879,-15.3386,0.6906,-6.4083,-15.3386,0.8277,2026-06-11 05:48
2026-06-11 05:49:18,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,37,暂缓,暂不配置,1.8880,2.4417,-9.3012,-16.5686,-18.2343,0.9340,-6.9732,-16.5686,2.5917,2026-06-10
2026-06-11 05:49:18,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,37,暂缓,暂不配置,0.9940,-0.6993,-6.0094,-12.6527,-15.3846,0.7479,-7.4776,-14.0034,1.9991,2026-06-10
2026-06-11 05:49:18,游戏,516010,游戏ETF国泰,media,high,0.0800,37,暂缓,暂不配置,1.0480,-3.4101,-2.9517,-17.5532,-22.0546,1.0066,-7.1936,-21.0335,1.5682,2026-06-10
2026-06-11 05:49:18,计算机,159998,计算机ETF天弘,tech,high,0.1000,35,暂缓,暂不配置,0.9310,-2.7200,-7.8218,-17.0232,-10.9943,0.7240,-10.3989,-20.1544,1.8011,2026-06-11 05:48
2026-06-11 05:49:18,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.6510,-0.6107,-4.5190,-19.5332,-22.3013,0.8480,-8.1990,-20.4131,1.7888,2026-06-10
2026-06-12 05:49:17,通信,515880,通信ETF国泰,tech,medium,0.1200,78,重点跟踪,持有观察,1.6000,-0.1900,-3.8485,6.6000,48.1928,1.2260,0.7879,-6.8182,3.5117,2026-06-12 05:48
2026-06-12 05:49:17,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.8130,1.3700,3.5714,4.2362,1.8821,1.4618,4.0159,0.0000,0.9373,2026-06-12 05:48
2026-06-12 05:49:17,半导体,512480,半导体ETF国联安,tech,high,0.1200,62,观察,暂不配置,2.1300,0.0000,1.8651,4.6683,35.0666,0.7339,-1.2723,-9.2845,3.7210,2026-06-12 05:48
2026-06-12 05:49:17,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.3170,0.5300,-5.6631,6.9050,2.1739,0.9973,1.5824,-7.9720,2.5740,2026-06-12 05:48
2026-06-12 05:49:17,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,观察,暂不配置,2.4100,0.4600,0.2913,4.1037,31.5502,0.7531,-2.8128,-11.6245,3.6596,2026-06-12 05:48
