pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-25 05:53:00,通信,515880,通信ETF国泰,tech,medium,0.1200,69,重点跟踪,持有观察,1.8710,2.4083,5.6680,18.0233,67.1546,0.9172,8.7727,-1.7214,3.5869,2026-06-24
2026-06-25 05:53:00,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,67,观察,暂不配置,2.1740,3.5731,7.1465,2.7411,38.6394,1.0785,5.8924,-1.3628,2.9707,2026-06-24
2026-06-25 05:53:00,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,63,观察,暂不配置,2.1070,2.8306,3.1722,4.8618,30.5096,0.8403,4.2059,-2.9830,2.7032,2026-06-24
2026-06-25 05:53:00,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,暂缓,减仓提醒,3.1660,5.1100,17.6952,20.3345,88.1165,1.2430,22.5327,0.0000,3.8644,2026-06-25 05:50
2026-06-25 05:53:00,创新药,159992,创新药ETF银华,healthcare,high,0.1000,61,观察,持有观察,0.7750,0.2587,7.5104,0.5202,-1.1509,1.2520,4.9773,-11.2514,1.7078,2026-06-24
2026-06-25 05:53:00,半导体,512480,半导体ETF国联安,tech,high,0.1200,59,暂缓,减仓降温,2.7700,4.4495,17.6575,14.2611,77.9866,0.9584,18.4246,0.0000,3.7667,2026-06-24
2026-06-25 05:53:00,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,56,轻跟踪,暂不配置,1.1390,-0.6108,0.3503,-4.8963,22.1748,0.7756,0.7074,-5.7566,2.1912,2026-06-24
2026-06-25 05:53:00,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.0860,-1.1829,-4.0175,-4.9308,-7.4916,1.2521,-4.6048,-8.4929,1.0012,2026-06-24
2026-06-25 05:53:00,银行,512800,银行ETF华宝,dividend,low,0.1800,55,轻跟踪,暂不配置,0.7530,-1.0500,-3.9490,-1.6949,-5.2764,1.0740,-3.7344,-7.3710,1.2904,2026-06-25 05:49
2026-06-25 05:53:00,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,55,轻跟踪,暂不配置,1.9180,-3.1313,-3.3675,-5.4893,1.4344,1.2428,0.0834,-10.3667,3.3849,2026-06-24
2026-06-25 05:53:00,计算机,159998,计算机ETF天弘,tech,high,0.1000,54,轻跟踪,暂不配置,1.0510,1.6441,5.6180,-4.3478,3.9196,1.0787,3.4414,-11.3208,2.2471,2026-06-24
2026-06-25 05:53:00,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,47,暂缓,暂不配置,0.4160,-1.1876,-1.6355,-10.0427,-11.5546,1.1451,-3.6503,-14.7773,0.8125,2026-06-24
2026-06-25 05:53:00,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,47,暂缓,暂不配置,1.8820,-1.5175,-2.1004,-5.4429,3.8587,0.7016,0.0236,-13.2153,1.9455,2026-06-24
