pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-09 05:50:16,黄金,518880,黄金ETF华安,macro,medium,0.1200,66,观察,持有观察,8.8920,1.1029,5.4429,4.1096,-9.2190,1.5264,5.0040,-6.9290,1.1594,2026-08-07 15:34
2026-08-09 05:50:16,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,62,观察,暂不配置,1.2340,-0.7241,2.9191,10.2770,1.8152,0.9847,3.7891,-13.7063,2.6702,2026-08-07 15:34
2026-08-09 05:50:16,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,60,暂缓,等回调,1.9850,3.5472,10.7701,13.0410,-6.8075,1.1371,12.0709,-7.8886,3.2467,2026-08-07 15:34
2026-08-09 05:50:16,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1580,-0.6900,-3.8206,4.0431,-1.5306,1.0827,-0.8052,-4.0597,1.0815,2026-08-07 08:11
2026-08-09 05:50:16,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.7980,-0.8700,-4.5455,4.0417,1.7857,1.0059,-0.8018,-5.0000,1.3276,2026-08-07 08:11
2026-08-09 05:50:16,创新药,159992,创新药ETF银华,healthcare,high,0.1000,59,观察,暂不配置,0.9100,6.5574,7.9478,6.4327,13.3250,0.8965,5.3729,-0.2193,3.0794,2026-08-07 16:29
2026-08-09 05:50:16,消费,159928,消费ETF汇添富,consumer,medium,0.1200,58,观察,持有观察,0.6720,0.4484,-3.5868,6.3291,-6.6667,1.0235,0.4785,-5.0847,1.6396,2026-08-07 16:29
2026-08-09 05:50:16,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4350,0.2304,-3.9735,9.5718,-6.6524,0.8379,1.7306,-4.8140,2.0530,2026-08-07 15:34
2026-08-09 05:50:16,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4460,2.5287,1.3636,4.9412,-6.6946,0.7391,3.2168,-5.9072,1.6770,2026-08-07 16:29
2026-08-09 05:50:16,游戏,516010,游戏ETF国泰,media,high,0.0800,52,轻跟踪,暂不配置,1.1230,0.0000,1.5371,0.1784,-11.6444,1.0831,4.3971,-11.4353,3.0497,2026-08-07 15:34
