pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-03 05:49:48,芯片,159995,芯片ETF华夏,tech,high,0.1200,73,重点跟踪,持有观察,3.0590,1.3249,-4.9134,21.5868,85.8990,1.2327,8.8399,-10.9440,4.1852,2026-07-02
2026-07-03 05:49:48,创新药,159992,创新药ETF银华,healthcare,high,0.1000,72,暂缓,减仓提醒,0.8460,0.7100,12.3506,16.8508,-0.1181,1.7258,11.5874,-2.8703,2.5842,2026-07-03 05:49
2026-07-03 05:49:48,半导体,512480,半导体ETF国联安,tech,high,0.1200,69,暂缓,等回调,1.3600,0.7407,-2.6676,25.5814,91.0828,1.2069,10.4950,-10.1498,4.0083,2026-07-02
2026-07-03 05:49:48,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0700,2.2222,-7.1101,-0.6379,40.8206,1.2216,-0.0049,-9.2742,3.6124,2026-07-02
2026-07-03 05:49:48,通信,515880,通信ETF国泰,tech,medium,0.1200,65,观察,暂不配置,1.6060,1.9036,-16.3038,-8.1585,45.7909,1.2925,-8.3907,-16.3038,4.0420,2026-07-02
2026-07-03 05:49:48,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,64,暂缓,等回调,1.2040,6.8300,9.7539,6.6430,32.0175,1.0586,5.6372,-0.9868,2.7969,2026-07-03 05:49
2026-07-03 05:49:48,计算机,159998,计算机ETF天弘,tech,high,0.1000,63,观察,暂不配置,1.0310,1.6800,1.9782,2.0792,9.6809,1.2843,2.8788,-11.5780,2.6794,2026-07-03 05:48
2026-07-03 05:49:48,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,观察,暂不配置,1.9370,1.3100,-4.0139,-3.0045,30.4377,1.0249,-2.1964,-8.4161,3.1888,2026-07-03 05:49
2026-07-03 05:49:48,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,56,轻跟踪,暂不配置,0.6910,2.5200,4.8558,0.7289,-5.6011,1.0485,2.7204,-16.0389,1.9120,2026-07-03 05:49
2026-07-03 05:49:48,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,54,轻跟踪,暂不配置,1.8850,1.6200,6.1374,0.0531,5.0139,0.8636,0.5092,-14.3960,2.4088,2026-07-03 05:49
2026-07-03 05:49:48,游戏,516010,游戏ETF国泰,media,high,0.0800,52,轻跟踪,暂不配置,1.0810,-1.1900,2.0774,-2.0833,-14.6803,1.2231,0.6893,-19.5685,1.9851,2026-07-03 05:49
2026-07-03 05:49:48,银行,512800,银行ETF华宝,dividend,low,0.1800,51,轻跟踪,暂不配置,0.7410,-0.9400,-0.6702,-4.2636,-7.0263,1.0039,-4.0839,-8.9681,1.2928,2026-07-03 05:48
2026-07-03 05:49:48,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,51,轻跟踪,暂不配置,0.4290,0.9400,6.4677,-2.2831,-10.0840,1.0309,0.7889,-13.3603,1.5886,2026-07-03 05:49
2026-07-03 05:49:48,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,49,暂缓,暂不配置,1.0840,-0.2760,0.0921,-7.3316,-9.4921,1.0115,-3.5193,-9.2654,0.9977,2026-07-02
2026-07-03 05:49:48,消费,159928,消费ETF汇添富,consumer,medium,0.1200,48,暂缓,暂不配置,0.6260,-0.3200,3.8143,-5.0076,-16.1981,1.0483,-0.9807,-17.3052,1.3548,2026-07-03 05:49
2026-07-03 05:49:48,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,47,暂缓,暂不配置,0.9660,-1.3300,-3.6889,-9.3809,-1.6293,0.9870,-4.3754,-15.7068,2.3034,2026-07-03 05:49
2026-07-03 05:49:48,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,45,暂缓,暂不配置,1.9030,1.2234,-2.1852,-7.4803,-5.5751,0.8545,-3.1153,-14.8936,3.3866,2026-07-02
2026-07-03 05:49:48,黄金,518880,黄金ETF华安,macro,medium,0.1200,45,暂缓,暂不配置,8.6610,2.1947,2.2686,-8.6844,-12.9698,0.9709,-2.6763,-16.1970,1.7719,2026-07-02
2026-07-03 05:49:48,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,44,暂缓,暂不配置,0.5630,1.2590,0.9074,-11.8859,-6.2395,0.9616,-3.4638,-13.7984,1.9151,2026-07-02
2026-07-03 05:49:48,酒,512690,酒ETF鹏华,consumer,medium,0.1000,44,暂缓,暂不配置,0.3950,-0.2500,1.8041,-8.7760,-20.0405,1.0182,-3.3876,-20.6827,1.3268,2026-07-03 05:49
2026-07-03 05:49:48,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,35,暂缓,暂不配置,1.1120,0.8160,-0.6306,-21.2143,-9.9592,0.8344,-9.4826,-22.8671,2.1590,2026-07-02
2026-07-04 05:49:29,芯片,159995,芯片ETF华夏,tech,high,0.1200,72,重点跟踪,持有观察,3.0000,-0.6293,-4.0614,18.5771,85.2996,1.1406,7.2463,-11.5044,4.1965,2026-07-03 15:00
2026-07-04 05:49:29,创新药,159992,创新药ETF银华,healthcare,high,0.1000,70,暂缓,减仓提醒,0.8620,2.6190,14.4754,19.0608,1.7710,1.6878,13.5780,-1.0333,2.6137,2026-07-03 15:00
2026-07-04 05:49:29,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0400,0.7407,-1.8287,0.8902,41.0788,1.1693,0.6910,-8.6022,3.6105,2026-07-03 15:00
2026-07-04 05:49:29,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,65,暂缓,等回调,1.2030,6.7436,9.6627,6.5545,31.9079,1.1125,5.5541,-1.0691,2.7867,2026-07-03 15:00
2026-07-04 05:49:29,通信,515880,通信ETF国泰,tech,medium,0.1200,63,观察,暂不配置,1.5790,0.1904,-10.1309,-7.5527,42.1242,1.1615,-7.8709,-16.1445,4.0436,2026-07-03 15:00
2026-07-04 05:49:29,计算机,159998,计算机ETF天弘,tech,high,0.1000,62,观察,暂不配置,1.0200,0.5917,0.8902,0.9901,8.5106,1.2609,1.8371,-12.5214,2.6587,2026-07-03 15:00
2026-07-04 05:49:29,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,59,观察,暂不配置,1.9140,0.1046,-5.1536,-4.1562,28.8889,1.0367,-3.3016,-9.5035,3.1730,2026-07-03 15:00
2026-07-04 05:49:29,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,57,轻跟踪,暂不配置,0.6920,2.6706,5.0076,0.8746,-5.4645,1.0911,2.8614,-15.9174,1.9218,2026-07-03 15:00
2026-07-04 05:49:29,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,54,轻跟踪,暂不配置,1.8820,1.4555,5.9685,-0.1062,4.8468,0.9044,0.3573,-14.5322,2.4037,2026-07-03 15:00
2026-07-04 05:49:29,游戏,516010,游戏ETF国泰,media,high,0.0800,54,轻跟踪,暂不配置,1.0880,-0.5484,2.7384,-1.4493,-14.1279,1.2526,1.3083,-19.0476,1.9722,2026-07-03 15:00
