pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-16 05:49:55,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,暂缓,等回调,0.9200,0.8800,10.9771,28.8515,8.4906,1.1873,11.8269,0.0000,2.9067,2026-07-16 05:49
2026-07-16 05:49:55,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,63,观察,持有观察,0.4430,1.6100,6.2350,3.9906,-7.3222,1.2868,4.7529,-10.3239,1.9579,2026-07-16 05:49
2026-07-16 05:49:55,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,62,观察,暂不配置,1.9810,-2.3657,-1.1209,3.5733,20.7738,1.0379,-2.8885,-9.0950,3.5743,2026-07-15
2026-07-16 05:49:55,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6660,1.5200,7.7670,4.8819,-10.2426,1.1929,6.2116,-10.8434,1.6726,2026-07-16 05:49
2026-07-16 05:49:55,计算机,159998,计算机ETF天弘,tech,high,0.1000,59,观察,暂不配置,1.0000,0.1001,-3.2914,2.0429,-5.5766,1.3390,-2.9485,-14.3225,2.7463,2026-07-15
2026-07-16 05:49:55,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,56,轻跟踪,暂不配置,1.1450,-0.6100,3.6199,0.4386,-3.2939,0.9378,3.4280,-4.4240,1.2109,2026-07-16 05:48
2026-07-16 05:49:55,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.6100,2.6936,0.3378,2.0619,-7.3323,1.1300,4.2380,-7.9070,2.0843,2026-07-15
2026-07-16 05:49:55,游戏,516010,游戏ETF国泰,media,high,0.0800,56,轻跟踪,暂不配置,1.1160,0.9042,1.0969,4.8341,-17.4627,1.2202,2.4311,-17.6471,2.4253,2026-07-15
2026-07-16 05:49:55,银行,512800,银行ETF华宝,dividend,low,0.1800,54,轻跟踪,暂不配置,0.7860,-0.5063,2.5974,-0.2525,-1.3733,0.9784,3.6541,-2.9484,1.2818,2026-07-15
2026-07-16 05:49:55,酒,512690,酒ETF鹏华,consumer,medium,0.1000,54,暂缓,等回调,0.4220,1.4400,9.9217,1.9370,-13.1959,1.1404,5.9119,-14.2566,2.0172,2026-07-16 05:49
2026-07-16 05:49:55,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,52,轻跟踪,暂不配置,1.1590,-2.2800,3.5746,-3.0126,-1.6964,0.9334,2.5618,-18.9510,2.3649,2026-07-16 05:48
2026-07-16 05:49:55,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,50,轻跟踪,暂不配置,0.6080,-0.8157,-5.6923,-9.3195,-21.6113,1.5029,-7.9096,-25.5164,2.5063,2026-07-15
2026-07-16 05:49:55,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,1.0320,-1.3384,-3.5055,-8.4063,4.3912,0.9186,-6.7612,-13.9803,3.0328,2026-07-15
2026-07-16 05:49:55,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,46,暂缓,暂不配置,1.7700,-2.5300,-8.0997,-12.0278,0.4540,1.0229,-8.9342,-16.3121,3.1408,2026-07-16 05:49
2026-07-16 05:49:55,黄金,518880,黄金ETF华安,macro,medium,0.1200,41,暂缓,暂不配置,8.3600,-0.1100,-2.1536,-6.6652,-16.6417,0.6672,-1.6592,-16.6999,1.2849,2026-07-16 05:48
2026-07-16 05:49:55,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.6070,-0.8637,-5.7558,-16.9570,-19.9506,1.0195,-10.3404,-26.3851,2.5519,2026-07-15
2026-07-16 05:49:55,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8310,-2.2353,-5.4505,-17.7950,-20.5607,0.9657,-11.6057,-25.8290,2.1987,2026-07-15
2026-07-16 05:49:55,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,暂不配置,1.1690,-5.1136,-7.9910,-45.3416,-23.9506,1.5216,-40.8744,-59.0017,12.1297,2026-07-15
2026-07-16 05:49:55,芯片,159995,芯片ETF华夏,tech,high,0.1200,35,暂缓,暂不配置,1.3250,-5.1539,-6.4300,-44.9132,-23.9107,1.5128,-44.2727,-58.7906,12.0571,2026-07-15
2026-07-16 05:49:55,通信,515880,通信ETF国泰,tech,medium,0.1200,35,暂缓,暂不配置,0.7330,-3.4256,0.2642,-56.1018,-39.9525,1.4434,-44.2363,-59.6920,11.9657,2026-07-15
2026-07-16 05:49:55,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,33,暂缓,暂不配置,1.7300,-0.5200,-0.8596,-15.4034,-20.1661,0.6688,-6.7411,-21.6840,3.1107,2026-07-16 05:48
2026-07-17 05:50:50,创新药,159992,创新药ETF银华,healthcare,high,0.1000,68,暂缓,等回调,0.8470,-6.8207,9.6502,27.3109,7.1934,1.1513,10.5638,-0.3289,2.9276,2026-07-16
2026-07-17 05:50:50,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,63,观察,持有观察,0.4260,-3.6199,5.9952,3.7559,-7.5314,1.3073,4.5288,-10.5263,1.9504,2026-07-16
2026-07-17 05:50:50,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6530,-1.8045,7.6052,4.7244,-10.3774,1.2013,6.0606,-10.9772,1.6671,2026-07-16
