pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-09 05:49:49,芯片,159995,芯片ETF华夏,tech,high,0.1200,71,重点跟踪,持有观察,1.5890,6.4300,5.2318,33.0821,79.1432,0.8657,8.3976,-6.2537,3.8198,2026-07-09 05:48
2026-07-09 05:49:49,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,71,重点跟踪,持有观察,2.1400,4.2900,5.6790,12.5723,34.0852,0.8824,4.1895,-4.1219,3.4084,2026-07-09 05:48
2026-07-09 05:49:49,创新药,159992,创新药ETF银华,healthcare,high,0.1000,70,重点跟踪,持有观察,0.8230,1.3547,-3.2181,14.5275,-3.9053,1.4301,4.4239,-6.7738,2.8581,2026-07-08
2026-07-09 05:49:49,计算机,159998,计算机ETF天弘,tech,high,0.1000,61,观察,暂不配置,1.0520,1.8393,-3.0047,6.7149,4.2381,1.0425,2.3532,-11.4065,2.6141,2026-07-08
2026-07-09 05:49:49,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,58,观察,暂不配置,1.0910,0.6458,-5.9028,-8.0577,13.3891,1.4051,-4.2995,-10.8553,3.0474,2026-07-08
2026-07-09 05:49:49,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,56,轻跟踪,暂不配置,1.8930,3.3297,-9.7981,-5.0285,16.5394,1.0787,-7.1253,-13.3806,2.8572,2026-07-08
2026-07-09 05:49:49,游戏,516010,游戏ETF国泰,media,high,0.0800,55,轻跟踪,暂不配置,1.0870,-0.6399,-0.3643,-0.6358,-16.4248,1.3597,1.9144,-18.6012,1.9577,2026-07-08
2026-07-09 05:49:49,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7610,-1.1688,4.4776,-2.7778,-2.2843,1.0107,0.1235,-5.4054,1.3421,2026-07-08
2026-07-09 05:49:49,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,53,轻跟踪,暂不配置,0.5900,-0.3378,5.9034,-1.6611,-3.4258,1.0590,4.0696,-8.2171,2.1379,2026-07-08
2026-07-09 05:49:49,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,51,轻跟踪,暂不配置,0.6440,-0.9231,-5.7971,-2.5487,-14.0212,1.1619,-3.2306,-21.0207,1.8525,2026-07-08
2026-07-09 05:49:49,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,49,暂缓,暂不配置,1.1070,-1.1600,1.8399,-5.5461,-6.2659,0.8916,-0.4854,-7.5960,1.1597,2026-07-09 05:48
2026-07-09 05:49:49,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,49,暂缓,暂不配置,0.4130,-0.7212,-2.8037,-2.8037,-13.5135,0.9639,-1.7245,-15.7895,1.7083,2026-07-08
2026-07-09 05:49:49,消费,159928,消费ETF汇添富,consumer,medium,0.1200,48,暂缓,暂不配置,0.6180,-1.1200,-0.7937,-2.9503,-16.3320,0.9648,-0.7385,-16.9987,1.4269,2026-07-08
2026-07-09 05:49:49,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.4880,-1.1759,3.8448,-4.6197,-13.3125,0.8847,-0.2149,-14.9351,1.7389,2026-07-08
2026-07-09 05:49:49,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.6900,-1.7442,-8.0706,-8.0214,-7.3276,0.9417,-7.8143,-21.8892,2.5839,2026-07-08
2026-07-09 05:49:49,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,45,暂缓,暂不配置,1.1190,-1.9281,4.1058,-16.1029,-4.3588,1.1599,-2.2405,-20.2098,2.4462,2026-07-08
2026-07-09 05:49:49,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,43,暂缓,暂不配置,1.7130,-2.1143,-5.3030,-6.3670,-16.7855,0.8255,-9.1711,-20.7786,3.1648,2026-07-08
2026-07-09 05:49:49,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3840,-1.5385,-2.0101,-7.3634,-20.4082,0.9250,-3.4653,-20.8925,1.4361,2026-07-08
2026-07-09 05:49:49,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,42,暂缓,暂不配置,0.9000,0.1112,-12.2070,-11.3412,-11.6028,0.9125,-9.7208,-21.5532,2.0306,2026-07-08
2026-07-09 05:49:49,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,暂不配置,1.4260,6.4974,-54.5022,-36.5102,-12.5979,1.4878,-41.5577,-55.4409,11.8619,2026-07-08
2026-07-09 05:49:49,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.7920,4.6235,-55.9371,-55.3392,-36.9167,1.3689,-52.0795,-59.7982,11.8690,2026-07-08
2026-07-10 05:49:41,半导体,512480,半导体ETF国联安,tech,high,0.1200,73,重点跟踪,持有观察,1.4260,-3.0600,7.2126,33.9906,82.2478,1.0289,8.2373,-5.0566,4.0669,2026-07-10 05:48
2026-07-10 05:49:41,计算机,159998,计算机ETF天弘,tech,high,0.1000,73,重点跟踪,持有观察,1.0900,1.9600,6.8627,17.0784,7.4951,1.1653,6.5702,-6.5180,2.5786,2026-07-10 05:48
2026-07-10 05:49:41,芯片,159995,芯片ETF华夏,tech,high,0.1200,71,重点跟踪,持有观察,1.5970,-2.7400,6.4667,33.0833,78.8354,0.8908,7.2964,-5.7817,4.2213,2026-07-10 05:48
2026-07-10 05:49:41,创新药,159992,创新药ETF银华,healthcare,high,0.1000,71,重点跟踪,持有观察,0.8510,2.6500,-1.2761,18.5237,0.7101,1.3067,7.7693,-2.2962,2.8823,2026-07-10 05:48
2026-07-10 05:49:41,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,69,重点跟踪,持有观察,2.1770,-0.3700,6.7157,17.4218,35.4698,0.9214,5.0498,-2.4642,3.4889,2026-07-10 05:48
2026-07-10 05:49:41,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,67,观察,暂不配置,1.1240,1.3500,-6.5669,3.1193,15.7570,1.2062,-0.8162,-7.5658,2.8745,2026-07-10 05:49
2026-07-10 05:49:41,游戏,516010,游戏ETF国泰,media,high,0.0800,63,观察,持有观察,1.1200,2.4700,2.9412,7.0746,-13.5135,1.3444,3.9395,-16.6046,1.8050,2026-07-10 05:49
2026-07-10 05:49:41,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,62,观察,暂不配置,1.8750,-2.6480,0.7322,2.8846,17.7262,1.0531,-2.4934,-8.9362,3.0092,2026-07-09
2026-07-10 05:49:41,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,61,观察,持有观察,0.6000,1.1800,6.3830,3.0928,-1.6393,1.1834,5.2816,-6.9767,2.0796,2026-07-10 05:48
2026-07-10 05:49:41,通信,515880,通信ETF国泰,tech,medium,0.1200,60,观察,暂不配置,0.8020,-0.6200,1.5190,0.0000,31.9079,0.8693,-5.2625,-14.8620,3.9939,2026-07-10 05:48
2026-07-10 05:49:41,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,59,观察,持有观察,0.6890,5.0300,-0.4335,5.5130,-10.8668,1.2492,2.2938,-16.2819,2.1216,2026-07-10 05:49
2026-07-10 05:49:41,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4250,1.9200,-1.1628,-0.2347,-11.2735,1.0084,0.5203,-13.9676,1.7636,2026-07-10 05:48
2026-07-10 05:49:41,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.1060,0.0900,1.4679,-4.8193,-5.9524,0.9142,-0.3155,-7.6795,1.1623,2026-07-10 05:48
2026-07-10 05:49:41,银行,512800,银行ETF华宝,dividend,low,0.1800,49,暂缓,暂不配置,0.7630,0.2600,2.1419,-4.8628,-3.2953,0.8203,-0.2419,-6.2654,1.2899,2026-07-10 05:48
2026-07-10 05:49:41,消费,159928,消费ETF汇添富,consumer,medium,0.1200,48,暂缓,暂不配置,0.6280,1.6200,0.0000,-3.3846,-15.5914,0.9529,0.1675,-16.6003,1.4764,2026-07-10 05:48
2026-07-10 05:49:41,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.5420,-0.0200,-1.4991,0.4232,-13.9258,0.6660,-0.6710,-15.4006,1.5141,2026-07-10 05:48
2026-07-10 05:49:41,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,44,暂缓,暂不配置,1.6930,-1.2300,-10.0425,-7.7384,-13.4458,0.9274,-8.6371,-23.1153,2.5484,2026-07-10 05:49
2026-07-10 05:49:41,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3930,2.6100,-0.7576,-7.3113,-19.6319,0.9223,-1.8236,-20.2840,1.5768,2026-07-10 05:49
2026-07-10 05:49:41,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,42,暂缓,暂不配置,1.1140,-0.4500,-0.0897,-14.9618,-7.6285,0.9741,-2.9659,-22.0979,2.3365,2026-07-10 05:48
2026-07-10 05:49:41,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,41,暂缓,暂不配置,1.7680,1.3200,-6.5539,-5.9574,-15.6489,0.6942,-7.7341,-19.9638,3.1336,2026-07-10 05:48
2026-07-10 05:49:41,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.9130,0.0000,-4.5977,-8.5170,-13.5417,0.7645,-7.5115,-20.3316,2.0773,2026-07-10 05:49
