pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-20 05:49:03,创新药,159992,创新药ETF银华,healthcare,high,0.1000,69,重点跟踪,持有观察,0.8580,1.7800,1.1792,15.4778,3.1250,1.2552,2.9765,-5.9211,3.4326,2026-07-20 05:48
2026-07-20 05:49:03,消费,159928,消费ETF汇添富,consumer,medium,0.1200,64,观察,持有观察,0.6710,2.7600,6.3391,7.0175,-9.5687,1.2978,6.3897,-10.1740,1.7484,2026-07-20 05:48
2026-07-20 05:49:03,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,62,观察,持有观察,1.1690,2.0100,3.8188,4.9372,-2.3392,1.1015,5.2063,-2.4207,1.1844,2026-07-20 05:47
2026-07-20 05:49:03,银行,512800,银行ETF华宝,dividend,low,0.1800,62,观察,持有观察,0.8050,2.0300,3.3376,4.4099,-0.3713,1.1384,5.2494,-1.1057,1.2396,2026-07-20 05:48
2026-07-20 05:49:03,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,62,观察,暂不配置,1.2010,5.5400,7.3214,1.7782,-0.3317,1.2193,6.3529,-15.9441,2.5638,2026-07-20 05:48
2026-07-20 05:49:03,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,60,观察,持有观察,0.4260,-0.7000,2.4038,0.2353,-11.9835,1.3679,0.6973,-13.7652,2.0733,2026-07-20 05:48
2026-07-20 05:49:03,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,暂缓,等回调,0.4290,3.8700,9.1603,5.4054,-11.1801,1.3063,7.5188,-12.6273,2.1445,2026-07-20 05:48
2026-07-20 05:49:03,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,55,轻跟踪,暂不配置,0.5900,2.2500,1.2007,2.7875,-7.5235,1.0606,3.1378,-8.5271,2.3821,2026-07-20 05:48
2026-07-20 05:49:03,计算机,159998,计算机ETF天弘,tech,high,0.1000,48,暂缓,暂不配置,0.9450,1.7200,-8.0739,-9.5694,-10.2564,1.2385,-7.3802,-18.9537,3.0099,2026-07-20 05:48
2026-07-20 05:49:03,游戏,516010,游戏ETF国泰,media,high,0.0800,48,暂缓,暂不配置,1.0540,-0.1900,-1.4032,-2.2263,-20.2120,1.0653,-2.7137,-21.5190,2.4957,2026-07-20 05:48
