pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-29 05:49:21,银行,512800,银行ETF华宝,dividend,low,0.1800,64,观察,持有观察,0.8210,0.3700,2.7534,11.3976,3.2704,1.0196,4.7127,0.0000,1.0987,2026-07-29 05:48
2026-07-29 05:49:21,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1890,1.1100,1.7979,10.1946,0.0842,0.8054,4.2845,0.0000,0.9972,2026-07-29 05:48
2026-07-29 05:49:21,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,58,观察,暂不配置,1.2040,2.5600,-1.6340,9.8540,-8.4411,0.9023,3.4764,-15.8042,2.6332,2026-07-29 05:48
2026-07-29 05:49:21,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4370,1.6300,1.6279,9.7990,-9.7107,0.8277,6.5074,-8.5774,2.1470,2026-07-29 05:48
2026-07-29 05:49:21,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.6000,1.8700,2.9160,7.3345,-3.0695,0.7284,2.5904,-6.9767,2.1157,2026-07-29 05:48
2026-07-29 05:49:21,消费,159928,消费ETF汇添富,consumer,medium,0.1200,56,轻跟踪,暂不配置,0.6840,1.6300,1.6345,8.5714,-8.4337,0.8517,5.2146,-7.8167,1.6384,2026-07-29 05:48
2026-07-29 05:49:21,黄金,518880,黄金ETF华安,macro,medium,0.1200,51,轻跟踪,暂不配置,8.3790,-0.2500,-2.1145,1.3058,-13.4222,0.9116,-1.1071,-15.4405,1.1586,2026-07-29 05:48
2026-07-29 05:49:21,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,51,轻跟踪,暂不配置,0.4330,1.6400,0.6977,1.1682,-9.4142,0.8246,1.5002,-12.3482,1.7965,2026-07-29 05:48
2026-07-29 05:49:21,创新药,159992,创新药ETF银华,healthcare,high,0.1000,50,轻跟踪,暂不配置,0.8530,1.6700,-3.0682,1.6687,2.0335,0.6715,-0.7274,-6.4693,2.9333,2026-07-29 05:48
2026-07-29 05:49:21,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,48,暂缓,暂不配置,1.7750,2.2500,0.3959,-3.9502,-16.2341,1.0497,0.8781,-19.6469,3.1201,2026-07-29 05:48
2026-07-29 05:49:21,游戏,516010,游戏ETF国泰,media,high,0.0800,45,暂缓,暂不配置,1.0720,6.0300,2.9750,-2.2769,-16.4981,0.8459,0.3601,-20.1042,2.9481,2026-07-29 05:49
2026-07-29 05:49:21,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9460,-0.5300,-6.6140,-11.1737,-12.1634,0.6988,-5.4236,-18.8679,3.1213,2026-07-29 05:48
2026-07-29 05:49:21,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,37,暂缓,暂不配置,1.7860,0.0600,-9.7524,-17.9228,-0.0560,0.7773,-9.7478,-19.9821,3.9070,2026-07-29 05:48
2026-07-29 05:49:21,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.6130,2.2200,3.9304,-13.7894,-24.3433,0.9070,-2.5672,-26.7484,2.5449,2026-07-29 05:48
2026-07-29 05:49:21,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,36,暂缓,暂不配置,1.6060,1.7100,-5.8720,-21.0734,-8.8687,0.9937,-9.4018,-24.2080,3.8800,2026-07-29 05:49
2026-07-29 05:49:21,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.6060,1.6800,1.5075,-12.1739,-20.8877,0.6745,-3.5416,-26.3670,2.5371,2026-07-29 05:48
2026-07-29 05:49:21,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,33,暂缓,暂不配置,0.8170,0.4900,-0.3659,-20.2148,-23.1421,0.7599,-5.0773,-28.7086,2.3870,2026-07-29 05:48
2026-07-29 05:49:21,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.0230,-1.7300,-11.1979,-30.5027,12.5413,0.8279,-15.9201,-31.9361,5.0196,2026-07-29 05:48
2026-07-29 05:49:21,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,31,暂缓,暂不配置,0.9290,0.6500,-3.3299,-19.3576,-9.9806,0.5811,-9.8058,-23.6020,3.2408,2026-07-29 05:48
2026-07-29 05:49:21,通信,515880,通信ETF国泰,tech,medium,0.1200,30,暂缓,暂不配置,0.6040,0.6700,-9.9851,-29.6857,-8.6233,0.6744,-15.5953,-35.8811,4.9646,2026-07-29 05:48
2026-07-29 05:49:21,芯片,159995,芯片ETF华夏,tech,high,0.1200,29,暂缓,暂不配置,1.1490,-2.3000,-12.4238,-30.8248,10.8004,0.6691,-16.4971,-32.2124,5.0154,2026-07-29 05:48
2026-07-30 05:51:01,银行,512800,银行ETF华宝,dividend,low,0.1800,64,观察,持有观察,0.8350,1.9536,2.5031,11.1262,3.0189,1.0285,4.4709,0.0000,1.1020,2026-07-29
2026-07-30 05:51:01,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1990,1.0110,1.6267,10.0093,-0.0842,0.8091,4.1182,0.0000,0.9927,2026-07-29
2026-07-30 05:51:01,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,58,观察,暂不配置,1.1920,-0.6667,-1.9608,9.4891,-8.7452,0.8918,3.1504,-16.0839,2.6209,2026-07-29
2026-07-30 05:51:01,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,57,轻跟踪,暂不配置,0.5990,-0.9917,3.7736,8.2290,-2.2617,0.7484,3.4011,-6.2016,2.1534,2026-07-29
2026-07-30 05:51:01,消费,159928,消费ETF汇添富,consumer,medium,0.1200,56,轻跟踪,暂不配置,0.6970,2.6510,0.8915,7.7778,-9.1031,0.8609,4.4857,-8.4906,1.6189,2026-07-29
2026-07-30 05:51:01,酒,512690,酒ETF鹏华,consumer,medium,0.1000,56,轻跟踪,暂不配置,0.4500,3.2110,1.3953,9.5477,-9.9174,0.8241,6.2767,-8.7866,2.1414,2026-07-29
2026-07-30 05:51:01,黄金,518880,黄金ETF华安,macro,medium,0.1200,52,轻跟踪,暂不配置,8.3600,-0.3813,-1.9626,1.4629,-13.2879,0.9688,-0.9612,-15.3093,1.1570,2026-07-29
2026-07-30 05:51:01,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,51,轻跟踪,暂不配置,0.4340,0.0000,0.9302,1.4019,-9.2050,0.8661,1.7227,-12.1457,1.8074,2026-07-29
2026-07-30 05:51:01,创新药,159992,创新药ETF银华,healthcare,high,0.1000,50,轻跟踪,暂不配置,0.8310,-2.2353,-3.4091,1.3111,1.6746,0.6908,-1.0592,-6.7982,2.9249,2026-07-29
2026-07-30 05:51:01,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,48,暂缓,暂不配置,1.7570,-0.6222,0.0000,-4.3290,-16.5644,1.0687,0.5002,-19.9638,3.1058,2026-07-29
2026-07-30 05:51:01,游戏,516010,游戏ETF国泰,media,high,0.0800,46,暂缓,暂不配置,1.0630,-0.3749,2.3992,-2.8233,-16.9650,0.9209,-0.1731,-20.5510,2.8879,2026-07-29
2026-07-30 05:51:01,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,38,暂缓,暂不配置,1.6900,-5.1627,-9.9545,-18.1066,-0.2798,0.8412,-9.9409,-20.1613,3.9046,2026-07-29
2026-07-30 05:51:01,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9240,-2.1186,-6.8115,-11.3615,-12.3491,0.7426,-5.6142,-19.0395,3.1216,2026-07-29
2026-07-30 05:51:01,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.6070,0.1246,3.4149,-14.2170,-24.7186,0.9648,-3.0270,-27.1117,2.5180,2026-07-29
2026-07-30 05:51:01,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,37,暂缓,暂不配置,1.5380,-4.1147,-5.8133,-21.0241,-8.8118,1.0907,-9.3478,-24.1608,3.8822,2026-07-29
2026-07-30 05:51:01,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.6010,-0.8251,1.5075,-12.1739,-20.8877,0.7321,-3.5416,-26.3670,2.5371,2026-07-29
2026-07-30 05:51:01,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,34,暂缓,暂不配置,0.8040,-1.4706,-0.4878,-20.3125,-23.2361,0.8195,-5.1879,-28.7958,2.3831,2026-07-29
2026-07-30 05:51:01,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,32,暂缓,暂不配置,0.9050,-2.2678,-3.6420,-19.6181,-10.2713,0.6798,-10.0840,-23.8487,3.2332,2026-07-29
2026-07-30 05:51:01,半导体,512480,半导体ETF国联安,tech,high,0.1200,27,暂缓,暂不配置,0.9720,-5.3554,-10.8507,-65.1036,-43.4783,0.9876,-20.0405,-65.8236,11.8059,2026-07-29
2026-07-30 05:51:01,芯片,159995,芯片ETF华夏,tech,high,0.1200,25,暂缓,暂不配置,1.0990,-4.6007,-12.1951,-65.3117,-44.4284,0.8538,-28.0809,-66.0177,11.6658,2026-07-29
2026-07-30 05:51:01,通信,515880,通信ETF国泰,tech,medium,0.1200,25,暂缓,暂不配置,0.5580,-7.3090,-10.2832,-64.9593,-54.4285,0.8421,-24.2148,-68.0297,12.0668,2026-07-29
