pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-12 05:49:17,通信,515880,通信ETF国泰,tech,medium,0.1200,78,重点跟踪,持有观察,1.6000,-0.1900,-3.8485,6.6000,48.1928,1.2260,0.7879,-6.8182,3.5117,2026-06-12 05:48
2026-06-12 05:49:17,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.8130,1.3700,3.5714,4.2362,1.8821,1.4618,4.0159,0.0000,0.9373,2026-06-12 05:48
2026-06-12 05:49:17,半导体,512480,半导体ETF国联安,tech,high,0.1200,62,观察,暂不配置,2.1300,0.0000,1.8651,4.6683,35.0666,0.7339,-1.2723,-9.2845,3.7210,2026-06-12 05:48
2026-06-12 05:49:17,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.3170,0.5300,-5.6631,6.9050,2.1739,0.9973,1.5824,-7.9720,2.5740,2026-06-12 05:48
2026-06-12 05:49:17,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,观察,暂不配置,2.4100,0.4600,0.2913,4.1037,31.5502,0.7531,-2.8128,-11.6245,3.6596,2026-06-12 05:48
2026-06-12 05:49:17,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,60,观察,持有观察,1.8700,1.1900,-2.9580,-1.1628,18.3544,0.9230,-2.6346,-7.2881,2.2997,2026-06-12 05:49
2026-06-12 05:49:17,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.1670,0.4300,0.6903,0.0000,-3.1535,1.0107,0.3396,-3.5537,0.7609,2026-06-12 05:48
2026-06-12 05:49:17,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,53,轻跟踪,暂不配置,1.8650,0.5900,-4.4570,-4.0144,21.4984,0.7125,-5.1132,-9.2457,2.5791,2026-06-12 05:48
2026-06-12 05:49:17,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,52,轻跟踪,暂不配置,1.9880,5.7400,3.2191,-2.5012,-6.4911,1.0367,1.1139,-10.0045,2.7860,2026-06-12 05:48
2026-06-12 05:49:17,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0920,0.1800,-6.1049,-6.1856,8.7649,0.9542,-5.6180,-10.1974,2.0145,2026-06-12 05:49
2026-06-12 05:49:17,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.6570,1.7800,-6.4310,-9.3887,-18.8203,1.2186,-6.1979,-18.6143,1.5340,2026-06-12 05:48
2026-06-12 05:49:17,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,44,暂缓,暂不配置,1.8830,2.6200,0.8030,-7.4238,-1.5682,0.7012,-3.3492,-14.4868,1.5343,2026-06-12 05:48
2026-06-12 05:49:17,创新药,159992,创新药ETF银华,healthcare,high,0.1000,43,暂缓,暂不配置,0.7340,2.2300,1.3812,-8.0201,-8.5928,0.8131,-2.2897,-15.7290,1.3671,2026-06-12 05:48
2026-06-12 05:49:17,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.4290,1.1800,-0.9238,-5.7143,-17.3410,0.7663,-2.9412,-17.1815,1.4581,2026-06-12 05:48
2026-06-12 05:49:17,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6560,0.9200,-0.3040,-7.3446,-16.9620,0.7547,-2.6490,-16.7513,1.1271,2026-06-12 05:48
