pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-17 05:50:50,创新药,159992,创新药ETF银华,healthcare,high,0.1000,68,暂缓,等回调,0.8470,-6.8207,9.6502,27.3109,7.1934,1.1513,10.5638,-0.3289,2.9276,2026-07-16
2026-07-17 05:50:50,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,63,观察,持有观察,0.4260,-3.6199,5.9952,3.7559,-7.5314,1.3073,4.5288,-10.5263,1.9504,2026-07-16
2026-07-17 05:50:50,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6530,-1.8045,7.6052,4.7244,-10.3774,1.2013,6.0606,-10.9772,1.6671,2026-07-16
2026-07-17 05:50:50,计算机,159998,计算机ETF天弘,tech,high,0.1000,59,观察,暂不配置,0.9360,-6.2124,-6.6417,0.1003,-5.8491,1.3849,-3.0503,-14.4082,2.7187,2026-07-16
2026-07-17 05:50:50,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,59,观察,持有观察,0.5750,-4.9587,2.0236,3.9519,-4.7244,1.0629,5.9545,-6.2016,2.1176,2026-07-16
2026-07-17 05:50:50,游戏,516010,游戏ETF国泰,media,high,0.0800,59,观察,持有观察,1.0580,-4.8561,1.7383,7.4396,-15.9486,1.2251,2.6209,-17.2003,2.3743,2026-07-16
2026-07-17 05:50:50,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4130,-1.6700,4.0302,2.2277,-14.6694,1.1524,3.7949,-15.8859,1.9852,2026-07-17 05:50
2026-07-17 05:50:50,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,56,轻跟踪,暂不配置,1.1420,0.0876,3.2579,0.0877,-3.6318,0.9463,3.0853,-4.7579,1.2224,2026-07-16
2026-07-17 05:50:50,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,56,轻跟踪,暂不配置,1.8200,-8.0808,-9.3822,-1.4435,15.6542,0.9830,-5.1679,-11.2903,3.5776,2026-07-16
2026-07-17 05:50:50,银行,512800,银行ETF华宝,dividend,low,0.1800,54,轻跟踪,暂不配置,0.7870,0.6394,2.7595,-0.3822,-1.7588,0.9696,2.6247,-3.9312,1.2865,2026-07-16
2026-07-17 05:50:50,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,52,轻跟踪,暂不配置,1.1460,-1.1217,3.5746,-3.0126,-1.6964,0.9415,2.5618,-18.9510,2.3649,2026-07-16
2026-07-17 05:50:50,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,0.5850,-3.4653,-7.6220,-10.4874,-22.8025,1.4340,-8.4730,-26.3670,2.5065,2026-07-16
2026-07-17 05:50:50,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,45,暂缓,暂不配置,0.9690,-5.8309,-7.2137,-10.0524,1.9822,0.8529,-7.8040,-15.3783,3.0413,2026-07-16
2026-07-17 05:50:50,黄金,518880,黄金ETF华安,macro,medium,0.1200,41,暂缓,暂不配置,8.2850,-0.9327,-2.1184,-6.6317,-16.6118,0.7004,-1.6257,-16.6700,1.2852,2026-07-16
2026-07-17 05:50:50,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,39,暂缓,暂不配置,1.6400,-7.2400,-10.1862,-20.3110,-6.8711,1.0838,-14.7011,-22.4586,3.3842,2026-07-17 05:50
2026-07-17 05:50:50,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,37,暂缓,暂不配置,0.7970,-3.5109,-9.5290,-19.5716,-22.8758,0.9877,-13.1943,-27.9232,2.2348,2026-07-16
2026-07-17 05:50:50,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.5560,-2.8107,-6.5928,-17.6016,-20.7426,0.9349,-10.6011,-27.2934,2.5509,2026-07-16
2026-07-17 05:50:50,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,34,暂缓,暂不配置,1.6330,-5.3333,-1.1461,-15.6479,-20.3969,0.7440,-6.9981,-21.9104,3.1101,2026-07-16
2026-07-17 05:50:50,半导体,512480,半导体ETF国联安,tech,high,0.1200,34,暂缓,暂不配置,1.0750,-7.2476,-21.2101,-51.4453,-28.8084,1.4268,-42.6890,-61.4309,12.0224,2026-07-16
2026-07-17 05:50:50,芯片,159995,芯片ETF华夏,tech,high,0.1200,34,暂缓,暂不配置,1.2220,-7.2134,-19.7929,-51.0409,-28.7338,1.4283,-45.9847,-61.1504,11.9410,2026-07-16
2026-07-17 05:50:50,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.6590,-9.9727,-9.2937,-58.3618,-44.7964,1.3216,-44.1136,-61.1259,11.9186,2026-07-16
2026-07-18 05:49:18,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,观察,暂不配置,0.8430,-7.2607,-1.4035,14.3826,0.1188,1.1910,1.8793,-7.5658,3.4250,2026-07-17 16:29
2026-07-18 05:49:18,银行,512800,银行ETF华宝,dividend,low,0.1800,62,观察,持有观察,0.7890,0.8951,2.8683,3.0026,-1.9876,1.1645,3.3873,-3.0713,1.1741,2026-07-17 15:34
2026-07-18 05:49:18,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6530,-1.8045,3.3228,4.8154,-11.9946,1.2283,3.8982,-12.5837,1.6618,2026-07-17 16:29
2026-07-18 05:49:18,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,60,观察,持有观察,1.1460,0.4400,2.9650,2.7803,-3.6975,1.0795,3.3923,-4.3406,1.1148,2026-07-17 08:11
2026-07-18 05:49:18,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,58,观察,持有观察,0.4290,-2.9412,0.9412,0.7042,-11.1801,1.3239,1.4184,-13.1579,2.0675,2026-07-17 16:29
