pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-01 05:50:36,通信,515880,通信ETF国泰,tech,medium,0.1200,76,重点跟踪,持有观察,1.7160,-4.4543,0.1115,17.2324,68.3224,1.1599,4.2247,-4.6203,3.8501,2026-06-30
2026-07-01 05:50:36,创新药,159992,创新药ETF银华,healthcare,high,0.1000,69,重点跟踪,持有观察,0.8360,3.9801,6.9149,6.2087,-1.9512,1.5340,8.3485,-7.6923,2.5668,2026-06-30
2026-07-01 05:50:36,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,67,观察,暂不配置,2.0330,-2.6300,-0.7809,2.6768,32.8758,1.0199,2.2199,-3.8771,2.9230,2026-07-01 05:50
2026-07-01 05:50:36,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,66,暂缓,等回调,2.1660,-2.9570,8.8250,16.4927,55.6485,1.0822,10.7445,0.0000,3.2635,2026-06-30
2026-07-01 05:50:36,计算机,159998,计算机ETF天弘,tech,high,0.1000,64,观察,持有观察,1.0650,0.0000,5.0296,3.7001,12.3418,1.2150,6.5479,-8.6621,2.4380,2026-06-30
2026-07-01 05:50:36,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,61,观察,持有观察,1.1440,-0.5200,-0.1745,1.9608,21.3150,0.8344,0.7397,-5.9211,2.3220,2026-07-01 05:50
2026-07-01 05:50:36,芯片,159995,芯片ETF华夏,tech,high,0.1200,60,暂缓,减仓降温,3.2920,-2.8909,18.8223,43.8269,109.1302,1.1993,25.5207,0.0000,3.3970,2026-06-30
2026-07-01 05:50:36,半导体,512480,半导体ETF国联安,tech,high,0.1200,58,暂缓,减仓降温,2.9290,-2.5291,19.6258,46.8719,112.3675,1.1111,26.6383,0.0000,3.2677,2026-06-30
2026-07-01 05:50:36,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,53,轻跟踪,暂不配置,0.6910,0.7300,4.0663,1.1713,-8.8391,0.9006,2.6593,-16.0389,1.7566,2026-07-01 05:50
2026-07-01 05:50:36,游戏,516010,游戏ETF国泰,media,high,0.0800,53,轻跟踪,暂不配置,1.0950,0.3700,3.8899,-2.7531,-17.4208,1.3147,1.7847,-18.5268,1.9865,2026-07-01 05:50
2026-07-01 05:50:36,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,51,轻跟踪,暂不配置,1.0250,-1.6300,2.7054,-2.8436,-1.5370,0.9301,0.5345,-10.5585,2.1171,2026-07-01 05:50
2026-07-01 05:50:36,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4280,3.3800,1.6627,-5.3097,-13.0081,1.1189,0.4223,-13.3603,1.6330,2026-07-01 05:50
2026-07-01 05:50:36,银行,512800,银行ETF华宝,dividend,low,0.1800,49,暂缓,暂不配置,0.7370,0.4087,-5.6555,-6.4968,-8.4788,0.9890,-5.7282,-9.8280,1.2530,2026-06-30
2026-07-01 05:50:36,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,47,暂缓,暂不配置,0.5590,-0.1786,1.6334,-9.8229,-5.7239,1.0777,-4.0932,-13.1783,2.1413,2026-06-30
2026-07-01 05:50:36,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,47,暂缓,暂不配置,1.8680,0.9700,-2.2501,-3.9095,0.5924,0.7141,-0.5642,-15.1680,2.4186,2026-07-01 05:50
2026-07-01 05:50:36,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,46,暂缓,暂不配置,1.0790,1.1246,-4.5617,-9.6528,-10.9349,0.9981,-6.0822,-11.1574,0.9069,2026-06-30
2026-07-01 05:50:36,消费,159928,消费ETF汇添富,consumer,medium,0.1200,46,暂缓,暂不配置,0.6280,2.1100,3.2895,-7.6471,-16.3782,1.0717,-1.2346,-17.0410,1.3803,2026-07-01 05:50
2026-07-01 05:50:36,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,43,暂缓,暂不配置,1.8510,-0.1600,-6.5152,-8.1390,-8.6377,0.8067,-4.9892,-16.2064,3.3653,2026-07-01 05:49
