pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-21 05:49:47,创新药,159992,创新药ETF银华,healthcare,high,0.1000,69,重点跟踪,持有观察,0.8740,0.4598,2.5943,17.0929,4.5673,1.2150,4.3416,-4.6053,3.4672,2026-07-20
2026-07-21 05:49:47,消费,159928,消费ETF汇添富,consumer,medium,0.1200,67,观察,持有观察,0.6690,-1.0400,5.8544,8.4279,-9.2266,1.3977,5.5955,-10.4418,1.7811,2026-07-21 05:49
2026-07-21 05:49:47,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,62,观察,持有观察,1.1640,-0.6826,4.0853,5.2065,-2.0886,1.1110,5.4621,-2.1703,1.2050,2026-07-20
2026-07-21 05:49:47,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,62,观察,持有观察,0.4310,-0.4619,4.0865,1.8824,-10.5372,1.3774,2.2674,-12.3482,2.0750,2026-07-20
2026-07-21 05:49:47,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.7920,-1.9802,3.7227,4.7990,0.0000,1.1397,5.6209,-0.7371,1.2697,2026-07-20
2026-07-21 05:49:47,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,暂缓,等回调,0.4250,-1.6204,9.9237,6.1425,-10.5590,1.2929,8.2300,-12.0163,2.2101,2026-07-20
2026-07-21 05:49:47,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,57,暂缓,等回调,1.1800,-2.7205,8.3036,2.7096,0.5804,1.2313,7.2739,-15.1748,2.6738,2026-07-20
2026-07-21 05:49:47,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.6010,1.3491,1.7153,3.3101,-7.0533,1.0632,3.6351,-8.0620,2.4075,2026-07-20
2026-07-21 05:49:47,计算机,159998,计算机ETF天弘,tech,high,0.1000,50,轻跟踪,暂不配置,0.9880,3.3473,-7.0039,-8.5167,-9.2118,1.3081,-6.3525,-18.0103,3.0634,2026-07-20
2026-07-21 05:49:47,游戏,516010,游戏ETF国泰,media,high,0.0800,50,轻跟踪,暂不配置,1.0730,0.4682,-0.0935,-0.9276,-19.1522,1.1006,-1.4851,-20.4765,2.5095,2026-07-20
2026-07-21 05:49:47,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,48,暂缓,暂不配置,1.9680,5.6928,-9.2150,-12.5000,8.2558,1.0675,-9.6160,-16.5771,3.8315,2026-07-20
2026-07-21 05:49:47,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,43,暂缓,暂不配置,1.7430,5.5724,-6.8810,-21.8277,-6.4589,1.3768,-13.0847,-21.9385,3.3103,2026-07-20
2026-07-21 05:49:47,黄金,518880,黄金ETF华安,macro,medium,0.1200,42,暂缓,暂不配置,8.4400,1.4667,-1.1997,-4.5663,-16.9031,0.7000,-1.5790,-16.8533,1.2186,2026-07-20
2026-07-21 05:49:47,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,39,暂缓,暂不配置,0.8050,2.5478,-7.5383,-24.7363,-27.4492,1.1268,-15.3776,-31.5009,2.1314,2026-07-20
2026-07-21 05:49:47,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,37,暂缓,暂不配置,0.5950,1.3629,-8.1377,-14.8041,-26.7166,1.0215,-9.9969,-28.6756,2.5472,2026-07-20
2026-07-21 05:49:47,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.5710,3.5597,-5.1875,-23.1120,-25.7465,0.9658,-13.2870,-31.1081,2.4724,2026-07-20
2026-07-21 05:49:47,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.9680,3.6403,-10.3647,-19.0641,-7.8895,0.8427,-14.6993,-23.1908,3.2449,2026-07-20
2026-07-21 05:49:47,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,35,暂缓,暂不配置,1.6940,4.2462,-3.2162,-24.5940,-25.4587,0.8317,-10.1018,-26.4373,2.9161,2026-07-20
