pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-19 05:49:30,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,观察,暂不配置,0.8430,-7.2607,-1.4035,14.3826,0.1188,1.1910,1.8793,-7.5658,3.4250,2026-07-17 16:29
2026-07-19 05:49:30,银行,512800,银行ETF华宝,dividend,low,0.1800,62,观察,持有观察,0.7890,0.8951,2.8683,3.0026,-1.9876,1.1645,3.3873,-3.0713,1.1741,2026-07-17 15:34
2026-07-19 05:49:30,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6530,-1.8045,3.3228,4.8154,-11.9946,1.2283,3.8982,-12.5837,1.6618,2026-07-17 16:29
2026-07-19 05:49:30,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,60,观察,持有观察,1.1460,0.4400,2.9650,2.7803,-3.6975,1.0795,3.3923,-4.3406,1.1148,2026-07-17 08:11
2026-07-19 05:49:30,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,58,观察,持有观察,0.4290,-2.9412,0.9412,0.7042,-11.1801,1.3239,1.4184,-13.1579,2.0675,2026-07-17 16:29
2026-07-19 05:49:30,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4130,-1.6667,4.0302,2.2277,-14.6694,1.1477,3.7949,-15.8859,1.9852,2026-07-17 15:34
2026-07-19 05:49:30,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,55,轻跟踪,暂不配置,1.1380,-1.8119,1.6979,-1.5571,-3.3135,1.1112,0.7838,-20.4196,2.2885,2026-07-17 15:34
2026-07-19 05:49:30,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,53,轻跟踪,暂不配置,0.5770,-4.6281,-3.3501,0.8741,-9.8438,1.0648,1.0066,-10.5426,2.3344,2026-07-17 16:29
2026-07-19 05:49:30,游戏,516010,游戏ETF国泰,media,high,0.0800,53,轻跟踪,暂不配置,1.0560,-5.0360,-5.7984,1.9305,-20.0606,1.1564,-2.6369,-21.3701,2.6529,2026-07-17 15:34
2026-07-19 05:49:30,计算机,159998,计算机ETF天弘,tech,high,0.1000,50,轻跟踪,暂不配置,0.9290,-6.9138,-13.5814,-8.1108,-13.4203,1.3774,-9.3924,-20.3259,3.0895,2026-07-17 16:29
