pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-14 05:50:13,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0530,0.0975,1.4844,10.8050,24.7567,0.9907,-1.3610,-8.1093,3.6807,2026-07-13
2026-07-14 05:50:13,创新药,159992,创新药ETF银华,healthcare,high,0.1000,65,观察,暂不配置,0.8640,1.8868,-2.5287,15.2174,-0.5862,1.0776,6.6063,-2.6406,2.8984,2026-07-13
2026-07-14 05:50:13,计算机,159998,计算机ETF天弘,tech,high,0.1000,64,观察,暂不配置,1.0000,-2.7237,0.1949,9.3617,-1.0587,1.2490,0.1510,-11.8353,2.7970,2026-07-13
2026-07-14 05:50:13,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.5840,0.1715,2.6408,-0.6814,-4.7386,1.2221,2.3615,-9.6124,2.1321,2026-07-13
2026-07-14 05:50:13,游戏,516010,游戏ETF国泰,media,high,0.0800,56,轻跟踪,暂不配置,1.0410,-2.6193,-2.0165,1.0397,-18.0215,1.3785,-0.8487,-20.4021,2.1010,2026-07-13
2026-07-14 05:50:13,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,54,轻跟踪,暂不配置,1.0410,-0.0960,-9.4700,-4.1398,4.9345,1.0963,-7.8039,-14.3092,3.1549,2026-07-13
2026-07-14 05:50:13,通信,515880,通信ETF国泰,tech,medium,0.1200,53,轻跟踪,暂不配置,0.7680,4.0700,0.9198,-9.1124,25.9016,0.8870,-8.4461,-18.4713,4.0348,2026-07-14 05:49
2026-07-14 05:50:13,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,53,轻跟踪,暂不配置,1.8250,2.9329,-5.5408,-4.4205,4.4170,1.1019,-10.0023,-16.1702,3.2773,2026-07-13
2026-07-14 05:50:13,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,0.6150,-3.7559,-6.4422,-5.3333,-18.5987,1.4319,-4.8470,-22.3572,2.4342,2026-07-13
2026-07-14 05:50:13,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,51,轻跟踪,暂不配置,1.1320,0.5329,1.2590,-3.9249,-4.6571,0.9367,1.6658,-6.0100,1.1951,2026-07-13
2026-07-14 05:50:13,银行,512800,银行ETF华宝,dividend,low,0.1800,51,轻跟踪,暂不配置,0.7790,0.0000,2.5000,-4.2998,-1.8892,0.9292,2.0569,-4.2998,1.3097,2026-07-13
2026-07-14 05:50:13,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4210,1.2019,-3.7037,-3.7037,-13.5135,1.0582,-1.4218,-15.7895,1.7905,2026-07-13
2026-07-14 05:50:13,消费,159928,消费ETF汇添富,consumer,medium,0.1200,47,暂缓,暂不配置,0.6300,-0.1585,-1.4062,-3.9574,-15.9787,0.9633,0.8229,-16.2019,1.4961,2026-07-13
2026-07-14 05:50:13,黄金,518880,黄金ETF华安,macro,medium,0.1200,44,暂缓,暂不配置,8.3840,-0.4157,-2.4563,-2.7717,-15.9025,0.6986,-1.9639,-16.6188,1.4890,2026-07-13
2026-07-14 05:50:13,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3940,0.2545,-1.9950,-8.1776,-19.9593,0.9259,-1.4420,-20.2840,1.6687,2026-07-13
2026-07-14 05:50:13,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,41,暂缓,暂不配置,1.1660,4.1071,-3.6145,-15.0228,-6.1190,0.8489,-1.6163,-21.6783,2.3292,2026-07-13
2026-07-14 05:50:13,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,39,暂缓,暂不配置,1.6140,0.8750,-12.6638,-14.3469,-20.1995,1.0083,-12.9749,-27.3388,2.6590,2026-07-13
2026-07-14 05:50:13,芯片,159995,芯片ETF华夏,tech,high,0.1200,36,暂缓,暂不配置,1.4470,-0.7545,-51.5454,-38.8166,-20.1096,1.5602,-44.2543,-56.9912,12.1201,2026-07-13
2026-07-14 05:50:13,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8460,-0.3534,-9.2949,-14.7590,-20.2068,0.8720,-13.2789,-25.9162,2.3426,2026-07-13
2026-07-14 05:50:13,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,暂不配置,1.2820,-0.7740,-3.1484,-38.6515,-19.6517,1.5285,-40.7598,-57.0050,12.2086,2026-07-13
2026-07-14 05:50:13,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,34,暂缓,暂不配置,1.7350,3.3353,-9.9732,-15.0304,-21.3951,0.7189,-11.6664,-23.9928,2.9815,2026-07-13
2026-07-15 05:50:56,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,69,重点跟踪,持有观察,2.0470,-1.8225,3.4739,6.7042,27.9141,1.0619,-0.0408,-6.5860,3.5109,2026-07-14
2026-07-15 05:50:56,创新药,159992,创新药ETF银华,healthcare,high,0.1000,66,观察,暂不配置,0.9120,3.8724,5.6558,19.9454,0.8037,1.0220,9.3740,0.0000,2.9433,2026-07-14
2026-07-15 05:50:56,计算机,159998,计算机ETF天弘,tech,high,0.1000,61,观察,暂不配置,1.0030,-0.9872,1.7068,3.8974,-2.1256,1.2768,-1.4927,-13.1218,2.7244,2026-07-14
2026-07-15 05:50:56,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.5930,0.8503,4.2553,-1.0101,-5.1613,1.2172,3.2938,-8.8372,2.1239,2026-07-14
2026-07-15 05:50:56,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,55,轻跟踪,暂不配置,1.8360,-0.2716,-1.1809,-5.9274,9.8449,1.1886,-6.2747,-12.9551,3.1510,2026-07-14
2026-07-15 05:50:56,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,53,轻跟踪,暂不配置,1.1470,0.7024,3.1703,-1.8949,-4.2052,0.9764,2.9418,-4.9249,1.2167,2026-07-14
2026-07-15 05:50:56,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4350,2.3529,1.9185,-1.6204,-11.4583,1.0647,0.7945,-13.9676,1.8616,2026-07-14
2026-07-15 05:50:56,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0470,-0.2857,-7.4890,-6.3336,6.9246,1.0198,-6.8034,-13.6513,3.0727,2026-07-14
2026-07-15 05:50:56,银行,512800,银行ETF华宝,dividend,low,0.1800,51,轻跟踪,暂不配置,0.7900,1.1524,2.8986,-2.6185,-2.6185,0.8553,2.4598,-4.0541,1.2802,2026-07-14
2026-07-15 05:50:56,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,51,轻跟踪,暂不配置,0.6130,-1.1290,-6.9069,-8.1481,-20.8174,1.4922,-7.2967,-24.6659,2.5046,2026-07-14
2026-07-15 05:50:56,游戏,516010,游戏ETF国泰,media,high,0.0800,51,轻跟踪,暂不配置,1.1050,5.3384,-5.7502,-1.7790,-19.9237,1.1964,-2.6179,-21.8913,2.1321,2026-07-14
2026-07-15 05:50:56,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,48,暂缓,暂不配置,1.1770,0.9434,3.3688,-7.3132,-2.4268,0.9195,2.8400,-18.4615,2.3924,2026-07-14
2026-07-15 05:50:56,消费,159928,消费ETF汇添富,consumer,medium,0.1200,48,暂缓,暂不配置,0.6540,3.4810,0.3175,-3.3639,-15.9574,0.9715,1.1605,-16.0691,1.4967,2026-07-14
2026-07-15 05:50:56,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.4140,4.5455,1.5385,-7.0423,-19.5122,0.8776,-0.3147,-19.6755,1.6881,2026-07-14
2026-07-15 05:50:56,黄金,518880,黄金ETF华安,macro,medium,0.1200,42,暂缓,暂不配置,8.3630,-0.1194,-2.6056,-6.2164,-16.8025,0.7327,-2.1834,-17.0744,1.2919,2026-07-14
2026-07-15 05:50:56,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,40,暂缓,暂不配置,1.6290,-0.0613,-10.2423,-14.7043,-17.0905,1.0514,-10.6605,-25.9764,2.6361,2026-07-14
2026-07-15 05:50:56,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,37,暂缓,暂不配置,1.7540,-1.1274,-1.6084,-14.0087,-15.6844,0.8017,-5.9535,-19.6922,3.1005,2026-07-14
2026-07-15 05:50:56,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,1.2480,-4.5872,-2.0958,-41.3716,-18.1477,1.5439,-38.7296,-56.4725,12.1113,2026-07-14
2026-07-15 05:50:56,芯片,159995,芯片ETF华夏,tech,high,0.1200,36,暂缓,暂不配置,1.4160,-4.3889,-1.3324,-41.0899,-18.4022,1.5440,-42.2342,-56.3127,12.0389,2026-07-14
2026-07-15 05:50:56,通信,515880,通信ETF国泰,tech,medium,0.1200,36,暂缓,暂不配置,0.7680,-1.5385,2.4967,-53.8188,-36.0656,1.4891,-44.6652,-58.5767,12.0221,2026-07-14
2026-07-15 05:50:56,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8520,-0.2342,-7.8749,-16.1100,-19.2817,0.9024,-12.0313,-25.4799,2.2650,2026-07-14
