pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-15 05:50:56,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,69,重点跟踪,持有观察,2.0470,-1.8225,3.4739,6.7042,27.9141,1.0619,-0.0408,-6.5860,3.5109,2026-07-14
2026-07-15 05:50:56,创新药,159992,创新药ETF银华,healthcare,high,0.1000,66,观察,暂不配置,0.9120,3.8724,5.6558,19.9454,0.8037,1.0220,9.3740,0.0000,2.9433,2026-07-14
2026-07-15 05:50:56,计算机,159998,计算机ETF天弘,tech,high,0.1000,61,观察,暂不配置,1.0030,-0.9872,1.7068,3.8974,-2.1256,1.2768,-1.4927,-13.1218,2.7244,2026-07-14
2026-07-15 05:50:56,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.5930,0.8503,4.2553,-1.0101,-5.1613,1.2172,3.2938,-8.8372,2.1239,2026-07-14
2026-07-15 05:50:56,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,55,轻跟踪,暂不配置,1.8360,-0.2716,-1.1809,-5.9274,9.8449,1.1886,-6.2747,-12.9551,3.1510,2026-07-14
2026-07-15 05:50:56,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,53,轻跟踪,暂不配置,1.1470,0.7024,3.1703,-1.8949,-4.2052,0.9764,2.9418,-4.9249,1.2167,2026-07-14
2026-07-15 05:50:56,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4350,2.3529,1.9185,-1.6204,-11.4583,1.0647,0.7945,-13.9676,1.8616,2026-07-14
2026-07-15 05:50:56,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0470,-0.2857,-7.4890,-6.3336,6.9246,1.0198,-6.8034,-13.6513,3.0727,2026-07-14
2026-07-15 05:50:56,银行,512800,银行ETF华宝,dividend,low,0.1800,51,轻跟踪,暂不配置,0.7900,1.1524,2.8986,-2.6185,-2.6185,0.8553,2.4598,-4.0541,1.2802,2026-07-14
2026-07-15 05:50:56,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,51,轻跟踪,暂不配置,0.6130,-1.1290,-6.9069,-8.1481,-20.8174,1.4922,-7.2967,-24.6659,2.5046,2026-07-14
2026-07-15 05:50:56,游戏,516010,游戏ETF国泰,media,high,0.0800,51,轻跟踪,暂不配置,1.1050,5.3384,-5.7502,-1.7790,-19.9237,1.1964,-2.6179,-21.8913,2.1321,2026-07-14
2026-07-15 05:50:56,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,48,暂缓,暂不配置,1.1770,0.9434,3.3688,-7.3132,-2.4268,0.9195,2.8400,-18.4615,2.3924,2026-07-14
2026-07-15 05:50:56,消费,159928,消费ETF汇添富,consumer,medium,0.1200,48,暂缓,暂不配置,0.6540,3.4810,0.3175,-3.3639,-15.9574,0.9715,1.1605,-16.0691,1.4967,2026-07-14
2026-07-15 05:50:56,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.4140,4.5455,1.5385,-7.0423,-19.5122,0.8776,-0.3147,-19.6755,1.6881,2026-07-14
2026-07-15 05:50:56,黄金,518880,黄金ETF华安,macro,medium,0.1200,42,暂缓,暂不配置,8.3630,-0.1194,-2.6056,-6.2164,-16.8025,0.7327,-2.1834,-17.0744,1.2919,2026-07-14
2026-07-15 05:50:56,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,40,暂缓,暂不配置,1.6290,-0.0613,-10.2423,-14.7043,-17.0905,1.0514,-10.6605,-25.9764,2.6361,2026-07-14
2026-07-15 05:50:56,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,37,暂缓,暂不配置,1.7540,-1.1274,-1.6084,-14.0087,-15.6844,0.8017,-5.9535,-19.6922,3.1005,2026-07-14
2026-07-15 05:50:56,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,1.2480,-4.5872,-2.0958,-41.3716,-18.1477,1.5439,-38.7296,-56.4725,12.1113,2026-07-14
2026-07-15 05:50:56,芯片,159995,芯片ETF华夏,tech,high,0.1200,36,暂缓,暂不配置,1.4160,-4.3889,-1.3324,-41.0899,-18.4022,1.5440,-42.2342,-56.3127,12.0389,2026-07-14
2026-07-15 05:50:56,通信,515880,通信ETF国泰,tech,medium,0.1200,36,暂缓,暂不配置,0.7680,-1.5385,2.4967,-53.8188,-36.0656,1.4891,-44.6652,-58.5767,12.0221,2026-07-14
2026-07-15 05:50:56,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8520,-0.2342,-7.8749,-16.1100,-19.2817,0.9024,-12.0313,-25.4799,2.2650,2026-07-14
2026-07-16 05:49:55,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,暂缓,等回调,0.9200,0.8800,10.9771,28.8515,8.4906,1.1873,11.8269,0.0000,2.9067,2026-07-16 05:49
2026-07-16 05:49:55,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,63,观察,持有观察,0.4430,1.6100,6.2350,3.9906,-7.3222,1.2868,4.7529,-10.3239,1.9579,2026-07-16 05:49
2026-07-16 05:49:55,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,62,观察,暂不配置,1.9810,-2.3657,-1.1209,3.5733,20.7738,1.0379,-2.8885,-9.0950,3.5743,2026-07-15
2026-07-16 05:49:55,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6660,1.5200,7.7670,4.8819,-10.2426,1.1929,6.2116,-10.8434,1.6726,2026-07-16 05:49
2026-07-16 05:49:55,计算机,159998,计算机ETF天弘,tech,high,0.1000,59,观察,暂不配置,1.0000,0.1001,-3.2914,2.0429,-5.5766,1.3390,-2.9485,-14.3225,2.7463,2026-07-15
2026-07-16 05:49:55,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,56,轻跟踪,暂不配置,1.1450,-0.6100,3.6199,0.4386,-3.2939,0.9378,3.4280,-4.4240,1.2109,2026-07-16 05:48
2026-07-16 05:49:55,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.6100,2.6936,0.3378,2.0619,-7.3323,1.1300,4.2380,-7.9070,2.0843,2026-07-15
2026-07-16 05:49:55,游戏,516010,游戏ETF国泰,media,high,0.0800,56,轻跟踪,暂不配置,1.1160,0.9042,1.0969,4.8341,-17.4627,1.2202,2.4311,-17.6471,2.4253,2026-07-15
2026-07-16 05:49:55,银行,512800,银行ETF华宝,dividend,low,0.1800,54,轻跟踪,暂不配置,0.7860,-0.5063,2.5974,-0.2525,-1.3733,0.9784,3.6541,-2.9484,1.2818,2026-07-15
2026-07-16 05:49:55,酒,512690,酒ETF鹏华,consumer,medium,0.1000,54,暂缓,等回调,0.4220,1.4400,9.9217,1.9370,-13.1959,1.1404,5.9119,-14.2566,2.0172,2026-07-16 05:49
