pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-06 05:49:26,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,61,观察,持有观察,1.1580,-0.5155,-1.9377,3.9286,-1.0204,1.2176,0.1635,-3.5626,1.1236,2026-08-05
2026-08-06 05:49:26,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6670,-1.0386,-0.7364,7.8400,-7.0345,1.1665,1.4678,-6.3889,1.7084,2026-08-05
2026-08-06 05:49:26,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,暂不配置,0.4330,-0.9153,0.2294,12.0513,-6.8230,0.9041,3.2731,-6.2232,2.2121,2026-08-05
2026-08-06 05:49:26,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.8010,0.0000,-2.1978,4.0260,2.4297,1.0089,0.0375,-4.6429,1.3461,2026-08-05
2026-08-06 05:49:26,黄金,518880,黄金ETF华安,macro,medium,0.1200,59,观察,持有观察,8.8220,2.1065,2.9552,0.5938,-11.8907,1.2648,2.3921,-11.8727,1.0855,2026-08-05
2026-08-06 05:49:26,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,58,观察,暂不配置,1.9040,0.0525,7.6357,8.7429,-13.0256,0.9612,8.6714,-13.8524,3.1832,2026-08-05
2026-08-06 05:49:26,游戏,516010,游戏ETF国泰,media,high,0.0800,58,观察,暂不配置,1.1210,-2.6910,7.9663,5.3016,-11.5207,1.0877,7.2526,-12.4620,3.0369,2026-08-05
2026-08-06 05:49:26,创新药,159992,创新药ETF银华,healthcare,high,0.1000,55,轻跟踪,暂不配置,0.8530,-1.5012,1.8824,6.6502,2.9727,0.7685,0.7445,-5.0439,2.8188,2026-08-05
2026-08-06 05:49:26,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,54,轻跟踪,暂不配置,0.6020,-2.1138,1.6529,3.8851,-3.6050,0.8887,3.4918,-4.3546,1.8790,2026-08-05
2026-08-06 05:49:26,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,52,轻跟踪,暂不配置,1.2220,4.0886,-2.1667,2.8922,-5.2462,0.7809,-0.2549,-17.9021,2.4102,2026-08-05
2026-08-06 05:49:26,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4340,-1.3636,1.3825,5.7692,-9.8361,0.7243,2.2899,-9.8361,1.6105,2026-08-05
2026-08-06 05:49:26,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.6250,-2.2850,3.6137,-3.3140,-20.8849,0.9613,3.5363,-20.9225,2.2911,2026-08-05
2026-08-06 05:49:26,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,45,暂缓,等回调,1.0020,-1.4749,9.8272,-6.1808,-10.0000,1.1149,3.1022,-16.3651,3.1117,2026-08-05
2026-08-06 05:49:26,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,45,暂缓,暂不配置,1.6540,-1.4890,4.6758,-8.3515,-11.0228,1.0686,-1.3050,-20.6147,4.1695,2026-08-05
2026-08-06 05:49:26,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,43,暂缓,暂不配置,1.8320,-1.0799,3.9282,-9.7466,-5.5102,0.9356,-3.1659,-17.0251,4.3616,2026-08-05
2026-08-06 05:49:26,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,43,暂缓,暂不配置,0.8390,-1.8713,4.7794,-4.8943,-23.7968,0.9036,2.6164,-25.3927,2.3414,2026-08-05
2026-08-06 05:49:26,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6140,-1.1272,2.4752,-4.4615,-23.3333,0.8471,1.3547,-23.7101,2.3908,2026-08-05
2026-08-06 05:49:26,计算机,159998,计算机ETF天弘,tech,high,0.1000,41,暂缓,等回调,1.0090,-1.1753,8.1568,-1.1617,-9.4055,0.6610,3.2565,-12.4357,3.3084,2026-08-05
2026-08-06 05:49:26,半导体,512480,半导体ETF国联安,tech,high,0.1200,37,暂缓,暂不配置,1.0330,0.0000,0.5842,-22.8529,-48.9877,1.2096,-8.2634,-65.6240,5.6679,2026-08-05
2026-08-06 05:49:26,通信,515880,通信ETF国泰,tech,medium,0.1200,37,暂缓,暂不配置,0.6470,0.7788,6.6445,-15.1915,-57.2285,1.1675,-4.5708,-65.9055,5.5880,2026-08-05
2026-08-06 05:49:26,芯片,159995,芯片ETF华夏,tech,high,0.1200,35,暂缓,暂不配置,1.1620,-0.2575,1.1285,-21.9692,-49.9140,1.0729,-8.6668,-65.6342,5.5873,2026-08-05
2026-08-07 05:50:30,黄金,518880,黄金ETF华安,macro,medium,0.1200,63,观察,持有观察,8.8430,0.5458,5.2033,2.9377,-10.2917,1.4001,4.0742,-10.2093,1.1419,2026-08-06
2026-08-07 05:50:30,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,61,观察,持有观察,1.1540,-1.0292,-3.3969,5.5204,-0.9346,1.1164,0.0730,-3.3969,1.0670,2026-08-06
2026-08-07 05:50:30,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.7950,-1.2422,-4.1667,5.7819,3.2051,1.0260,0.2616,-4.1667,1.3095,2026-08-06
2026-08-07 05:50:30,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,61,观察,暂不配置,1.2280,-1.2068,3.4971,11.0813,1.2215,0.8766,5.0541,-13.0769,2.6578,2026-08-06
2026-08-07 05:50:30,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6700,0.1495,-4.2918,8.2524,-6.9541,1.1088,0.3299,-7.0833,1.6936,2026-08-06
2026-08-07 05:50:30,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,暂不配置,0.4340,0.0000,-3.9823,13.3159,-6.0606,0.8286,1.9497,-6.8670,2.1649,2026-08-06
2026-08-07 05:50:30,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,57,暂缓,等回调,1.9750,3.0256,9.7310,9.8567,-13.2187,1.0867,8.9359,-11.0441,3.1788,2026-08-06
2026-08-07 05:50:30,游戏,516010,游戏ETF国泰,media,high,0.0800,55,轻跟踪,暂不配置,1.1200,-0.2671,5.8435,2.7447,-14.6657,1.0954,4.4068,-11.6444,3.0981,2026-08-06
2026-08-07 05:50:30,创新药,159992,创新药ETF银华,healthcare,high,0.1000,53,轻跟踪,暂不配置,0.8960,4.9180,2.8916,3.0157,3.0157,0.7587,-0.7957,-6.3596,2.8139,2026-08-06
2026-08-07 05:50:30,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,51,轻跟踪,暂不配置,0.6030,0.3328,0.1667,1.3491,-6.0938,0.8548,1.0679,-6.5319,1.9556,2026-08-06
2026-08-07 05:50:30,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4430,1.8391,0.2304,4.3165,-10.8607,0.6902,0.9164,-8.9958,1.6405,2026-08-06
2026-08-07 05:50:30,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,45,暂缓,暂不配置,1.6640,1.5253,2.2458,-4.3757,-22.0637,1.0070,2.2809,-20.3209,2.3084,2026-08-06
2026-08-07 05:50:30,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,43,暂缓,等回调,1.0200,1.0902,11.7386,-9.0171,-12.7163,1.1213,2.8123,-17.0230,3.0562,2026-08-06
2026-08-07 05:50:30,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6210,0.1613,3.5058,-5.4878,-23.8329,0.8490,1.4896,-19.8966,2.3770,2026-08-06
2026-08-07 05:50:30,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,40,暂缓,暂不配置,0.8630,2.1302,5.0995,-7.4480,-26.2653,0.8884,1.8318,-25.0887,2.3130,2026-08-06
2026-08-07 05:50:30,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,等回调,1.0200,0.1965,11.0142,-4.7708,-12.6930,0.6713,3.2193,-9.5111,3.2103,2026-08-06
2026-08-07 05:50:30,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,等回调,1.0840,3.5300,9.2742,-20.8181,6.0665,0.9716,-0.6052,-27.8776,5.0784,2026-08-07 05:48
2026-08-07 05:50:30,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,35,暂缓,等回调,1.8810,1.9512,10.4790,-15.5606,-9.2474,0.9330,-2.6668,-17.3387,4.0653,2026-08-06
2026-08-07 05:50:30,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,34,暂缓,等回调,1.7020,2.2837,8.3333,-13.6033,-14.4033,0.8670,-1.4276,-21.3239,3.9759,2026-08-06
2026-08-07 05:50:30,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,减仓提醒,0.6710,2.9141,17.4775,-19.2069,-58.1246,1.0803,-1.9549,-65.3744,5.3635,2026-08-06
2026-08-07 05:50:30,芯片,159995,芯片ETF华夏,tech,high,0.1200,32,暂缓,等回调,1.2130,3.0586,8.9815,-28.3191,-50.6292,1.0544,-6.0129,-65.2802,5.0125,2026-08-06
